time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.649559925093633,0.064416,-0.21919999999999995,-0.617808,-0.655872,-0.655872,-0.655872,54.869742,14.002987,85.235081,2.03,-1.12,0.28,0.0
0.6508114856429463,0.064416,-0.21773600000000004,-0.622688,-0.655872,-0.655872,-0.655872,54.856248,14.016474,85.235906,2.45,-0.98,0.07,0.0
0.6520630461922597,0.066856,-0.21773600000000004,-0.626592,-0.66368,-0.66368,-0.66368,54.829275,14.04343,85.237556,2.1,-1.12,-0.21,0.0
0.653314606741573,0.071248,-0.217248,-0.630984,-0.655872,-0.655872,-0.655872,54.842107,14.048813,85.243667,1.68,-1.33,-0.35,0.0
0.6545661672908865,0.073688,-0.214808,-0.634888,-0.66368,-0.66368,-0.66368,54.828623,14.062291,85.244489,2.73,-1.61,-0.49,0.0
0.6558177278401998,0.076616,-0.212368,-0.638304,-0.648064,-0.648064,-0.648064,54.768313,14.053482,85.207552,2.1,-1.75,-0.56,0.0
0.6570692883895132,0.08052,-0.21187999999999996,-0.640744,-0.648064,-0.648064,-0.648064,54.754854,14.066944,85.208379,1.75,-2.03,-0.56,0.0
0.6583208489388265,0.082472,-0.21187999999999996,-0.640744,-0.655872,-0.655872,-0.655872,54.781102,14.058945,85.213688,1.54,-2.17,-0.7,0.0
0.6595724094881399,0.085888,-0.21090399999999998,-0.640744,-0.679296,-0.679296,-0.679296,54.693791,13.957561,85.104602,0.91,-2.31,-0.63,0.0
0.6608239700374532,0.088816,-0.21090399999999998,-0.639768,-0.655872,-0.655872,-0.655872,54.567134,13.878041,84.991495,-0.07,-2.31,-0.7,0.0
0.6620755305867666,0.09028,-0.21090399999999998,-0.638304,-0.66368,-0.66368,-0.66368,54.540023,13.785958,84.919917,0.42,-2.45,-0.84,0.0
0.6633270911360799,0.092232,-0.21139200000000002,-0.636352,-0.66368,-0.66368,-0.66368,54.521413,13.74564,84.961625,1.54,-2.52,-1.05,0.0
0.6645786516853933,0.094184,-0.21187999999999996,-0.6344,-0.671488,-0.671488,-0.671488,54.35249,13.5999,84.706544,3.29,-2.66,-1.19,0.0
0.6658302122347066,0.099064,-0.21187999999999996,-0.630008,-0.655872,-0.655872,-0.655872,54.318364,13.584288,84.676475,4.48,-2.52,-1.26,0.0
0.66708177278402,0.103456,-0.21041600000000005,-0.625128,-0.655872,-0.655872,-0.655872,54.245371,13.589871,84.641576,4.41,-2.45,-1.19,0.0
0.6683333333333333,0.10736,-0.20797600000000005,-0.618784,-0.671488,-0.671488,-0.671488,54.224546,13.560937,84.61082,4.76,-2.17,-1.12,0.0
0.6695848938826467,0.110776,-0.20699999999999996,-0.613904,-0.687104,-0.687104,-0.687104,54.19041,13.545634,84.58109,4.97,-2.03,-1.05,0.0
0.67083645443196,0.115168,-0.20455999999999996,-0.608048,-0.671488,-0.671488,-0.671488,54.108227,13.519973,84.441902,4.2,-1.75,-0.77,0.0
0.6720880149812735,0.117608,-0.20553600000000005,-0.601216,-0.66368,-0.66368,-0.66368,54.094994,13.53349,84.442835,1.61,-0.84,-0.42,0.0
0.6733395755305868,0.115168,-0.20651200000000003,-0.596336,-0.655872,-0.655872,-0.655872,54.062,13.49879,84.405556,0.84,-0.21,-0.28,0.0
0.6745911360799002,0.109312,-0.20797600000000005,-0.595848,-0.671488,-0.671488,-0.671488,54.042244,13.450612,84.367376,1.12,0.14,-0.42,0.0
0.6758426966292135,0.101992,-0.207488,-0.598776,-0.66368,-0.66368,-0.66368,54.041221,13.333476,84.29635,0.77,0.49,-0.63,0.0
0.6770942571785269,0.095648,-0.20797600000000005,-0.604144,-0.66368,-0.66368,-0.66368,54.026893,13.230022,84.226539,0.28,0.49,-0.7,0.0
0.6783458177278402,0.089304,-0.20943999999999996,-0.611952,-0.66368,-0.66368,-0.66368,53.974136,13.147621,84.15164,0.28,0.35,-1.05,0.0
0.6795973782771536,0.084912,-0.20895200000000003,-0.619272,-0.66368,-0.66368,-0.66368,53.959692,13.044485,84.082309,1.19,0.21,-1.19,0.0
0.6808489388264669,0.08296,-0.20651200000000003,-0.62708,-0.66368,-0.66368,-0.66368,53.910511,12.917989,83.90294,2.66,0.0,-1.4,0.0
0.6821004993757803,0.083448,-0.20553600000000005,-0.630984,-0.655872,-0.655872,-0.655872,53.856442,12.856225,83.837281,3.78,-0.35,-1.54,0.0
0.6833520599250936,0.089792,-0.20699999999999996,-0.630496,-0.648064,-0.648064,-0.648064,53.797262,12.849492,83.802767,3.92,-0.42,-1.61,0.0
0.684603620474407,0.099552,-0.20846399999999998,-0.626592,-0.655872,-0.655872,-0.655872,53.776106,12.822025,83.77399,2.8,-0.28,-1.33,0.0
0.6858551810237203,0.110776,-0.209928,-0.6222,-0.648064,-0.648064,-0.648064,53.749877,12.849312,83.77604,1.96,-0.07,-0.98,0.0
0.6871067415730338,0.122976,-0.21041600000000005,-0.617808,-0.655872,-0.655872,-0.655872,53.664648,12.869895,83.743742,0.21,0.21,-0.35,0.0
0.688358302122347,0.1342,-0.21187999999999996,-0.61488,-0.679296,-0.679296,-0.679296,53.638489,12.897119,83.745798,-0.77,0.28,0.35,0.0
0.6896098626716605,0.141032,-0.21383200000000002,-0.612928,-0.648064,-0.648064,-0.648064,53.600707,12.927202,83.822347,-1.12,0.35,0.98,0.0
0.6908614232209738,0.144936,-0.21529600000000004,-0.610976,-0.640256,-0.640256,-0.640256,53.587634,12.940786,83.82336,0.56,0.21,1.4,0.0
0.6921129837702872,0.145912,-0.21578399999999998,-0.608048,-0.66368,-0.66368,-0.66368,53.548438,12.981503,83.826397,3.01,0.14,1.75,0.0
0.6933645443196005,0.145912,-0.214808,-0.604144,-0.648064,-0.648064,-0.648064,53.536852,13.119856,83.978265,4.06,0.42,2.1,0.0
0.6946161048689139,0.145912,-0.21578399999999998,-0.599264,-0.648064,-0.648064,-0.648064,53.530359,13.194395,84.017523,2.66,0.84,2.52,0.0
0.6958676654182272,0.143472,-0.21675999999999995,-0.59536,-0.66368,-0.66368,-0.66368,53.517295,13.207902,84.018503,0.63,1.4,2.87,0.0
0.6971192259675406,0.138104,-0.21822399999999997,-0.593408,-0.640256,-0.640256,-0.640256,53.487439,13.278386,84.124466,-1.4,1.75,2.94,0.0
0.6983707865168539,0.129808,-0.21919999999999995,-0.596336,-0.655872,-0.655872,-0.655872,53.467859,13.230885,84.087183,-2.03,2.03,3.08,0.0
0.6996223470661673,0.120048,-0.21773600000000004,-0.600728,-0.679296,-0.679296,-0.679296,53.462708,13.159068,84.122123,-2.45,2.03,2.87,0.0
0.7008739076154806,0.10736,-0.217248,-0.606096,-0.66368,-0.66368,-0.66368,53.436662,13.050743,84.04684,-2.8,2.17,2.59,0.0
0.702125468164794,0.094672,-0.21627200000000002,-0.610976,-0.655872,-0.655872,-0.655872,53.430173,12.989864,84.008747,-1.47,1.96,2.1,0.0
0.7033770287141073,0.085888,-0.21578399999999998,-0.613904,-0.655872,-0.655872,-0.655872,53.404146,12.881689,83.933608,-1.12,1.89,1.54,0.0
0.7046285892634208,0.08052,-0.21529600000000004,-0.616344,-0.66368,-0.66368,-0.66368,53.417014,12.742307,83.937645,-1.33,1.82,1.12,0.0
0.7058801498127341,0.078568,-0.21529600000000004,-0.618296,-0.655872,-0.655872,-0.655872,53.410528,12.681519,83.899765,-1.47,1.68,0.7,0.0
0.7071317103620475,0.079544,-0.21627200000000002,-0.620248,-0.640256,-0.640256,-0.640256,53.358401,12.600756,83.827062,-1.19,1.61,0.35,0.0
0.7083832709113608,0.081008,-0.21383200000000002,-0.6222,-0.679296,-0.679296,-0.679296,53.351923,12.540052,83.789258,0.63,1.47,0.0,0.0
0.7096348314606742,0.084912,-0.21041600000000005,-0.623664,-0.671488,-0.671488,-0.671488,53.31937,12.506559,83.753493,2.38,1.26,-0.42,0.0
0.7108863920099875,0.094184,-0.20846399999999998,-0.623664,-0.655872,-0.655872,-0.655872,53.343525,12.49962,83.760157,1.4,1.26,-0.35,0.0
0.7121379525593009,0.104432,-0.207488,-0.623176,-0.66368,-0.66368,-0.66368,53.297925,12.479779,83.725481,0.14,1.26,-0.28,0.0
0.7133895131086142,0.112728,-0.20699999999999996,-0.623176,-0.66368,-0.66368,-0.66368,53.297925,12.479779,83.725481,-0.91,1.33,-0.07,0.0
0.7146410736579276,0.118584,-0.20602399999999998,-0.622688,-0.655872,-0.655872,-0.655872,53.265389,12.446377,83.689838,-1.68,1.54,0.28,0.0
0.7158926342072409,0.124928,-0.20699999999999996,-0.621712,-0.648064,-0.648064,-0.648064,53.25388,12.449152,83.764574,-3.08,1.68,0.56,0.0
0.7171441947565543,0.130296,-0.20895200000000003,-0.620248,-0.648064,-0.648064,-0.648064,53.229855,12.456056,83.757924,-3.01,1.89,1.05,0.0
0.7183957553058676,0.133712,-0.21041600000000005,-0.617808,-0.648064,-0.648064,-0.648064,53.218389,12.458784,83.832679,-1.68,2.03,1.26,0.0
0.719647315855181,0.135664,-0.21090399999999998,-0.615856,-0.648064,-0.648064,-0.648064,53.205364,12.47235,83.83367,-0.21,2.1,1.4,0.0
0.7208988764044943,0.138104,-0.21041600000000005,-0.611952,-0.66368,-0.66368,-0.66368,53.205364,12.47235,83.83367,-0.7,2.38,1.47,0.0
0.7221504369538078,0.138592,-0.21041600000000005,-0.609024,-0.66368,-0.66368,-0.66368,53.221788,12.56233,83.974005,-1.05,2.66,1.68,0.0
0.7234019975031212,0.137128,-0.209928,-0.606584,-0.679296,-0.679296,-0.679296,53.221788,12.56233,83.974005,-0.91,2.94,1.82,0.0
0.7246535580524345,0.133224,-0.209928,-0.606096,-0.648064,-0.648064,-0.648064,53.23483,12.548792,83.973035,-0.21,3.01,1.89,0.0
0.7259051186017479,0.127856,-0.207488,-0.608048,-0.671488,-0.671488,-0.671488,53.2188,12.605372,84.07788,0.35,3.08,1.96,0.0
0.7271566791510612,0.121024,-0.20455999999999996,-0.611952,-0.648064,-0.648064,-0.648064,53.244907,12.578337,84.075974,-0.49,3.08,1.89,0.0
0.7284082397003746,0.114192,-0.203584,-0.615856,-0.671488,-0.671488,-0.671488,53.238584,12.517783,84.03841,-1.61,3.15,1.82,0.0
0.7296598002496879,0.108824,-0.20407200000000003,-0.620248,-0.679296,-0.679296,-0.679296,53.232262,12.457245,84.000866,-2.17,3.01,1.68,0.0
0.7309113607990013,0.105408,-0.20407200000000003,-0.624152,-0.655872,-0.655872,-0.655872,53.212891,12.410278,83.964311,-1.96,2.94,1.47,0.0
0.7321629213483146,0.10248,-0.203584,-0.629032,-0.655872,-0.655872,-0.655872,53.227675,12.385822,84.037199,-2.17,2.66,1.33,0.0
0.733414481897628,0.101504,-0.20309600000000005,-0.630984,-0.655872,-0.655872,-0.655872,53.202023,12.278423,83.963312,-2.94,2.31,1.05,0.0
0.7346660424469413,0.099552,-0.20455999999999996,-0.630008,-0.655872,-0.655872,-0.655872,53.182677,12.231551,83.926893,-0.98,2.24,0.77,0.0
0.7359176029962547,0.098576,-0.20651200000000003,-0.626104,-0.655872,-0.655872,-0.655872,53.16334,12.184713,83.890504,1.33,2.17,0.42,0.0
0.737169163545568,0.101992,-0.20846399999999998,-0.620248,-0.648064,-0.648064,-0.648064,53.195729,12.217972,83.925921,2.87,2.31,0.14,0.0
0.7384207240948815,0.109312,-0.21041600000000005,-0.613904,-0.655872,-0.655872,-0.655872,53.202023,12.278423,83.963312,2.59,2.52,0.21,0.0
0.7396722846441948,0.118096,-0.21187999999999996,-0.608048,-0.66368,-0.66368,-0.66368,53.221378,12.325328,83.999762,1.4,2.87,0.35,0.0
0.7409238451935082,0.125416,-0.21187999999999996,-0.604632,-0.655872,-0.655872,-0.655872,53.208318,12.33889,84.000724,1.47,2.87,0.63,0.0
0.7421754057428215,0.134688,-0.21285600000000005,-0.601216,-0.66368,-0.66368,-0.66368,53.190747,12.406408,84.031783,0.14,3.08,0.98,0.0
0.7434269662921349,0.142984,-0.21139200000000002,-0.600728,-0.655872,-0.655872,-0.655872,53.231167,12.489414,84.178667,-2.38,3.15,1.54,0.0
0.7446785268414482,0.148352,-0.209928,-0.60268,-0.66368,-0.66368,-0.66368,53.241472,12.519021,84.28187,-5.39,3.43,2.03,0.0
0.7459300873907616,0.148352,-0.20846399999999998,-0.606584,-0.671488,-0.671488,-0.671488,53.238721,12.562176,84.386114,-5.95,3.22,2.24,0.0
0.7471816479400749,0.145424,-0.205048,-0.611952,-0.66368,-0.66368,-0.66368,53.232559,12.501652,84.348662,-4.9,3.08,2.45,0.0
0.7484332084893883,0.14152,-0.20309600000000005,-0.615368,-0.66368,-0.66368,-0.66368,53.210656,12.497798,84.416485,-3.36,2.87,2.59,0.0
0.7496847690387016,0.138104,-0.203584,-0.61732,-0.671488,-0.671488,-0.671488,53.223762,12.484321,84.415589,-4.55,2.8,2.73,0.0
0.750936329588015,0.1342,-0.205048,-0.618784,-0.66368,-0.66368,-0.66368,53.203996,12.469445,84.557437,-4.76,2.87,2.94,0.0
0.7521878901373283,0.127368,-0.205048,-0.621224,-0.70272,-0.70272,-0.70272,53.184831,12.422457,84.521,-2.1,2.59,2.94,0.0
0.7534394506866418,0.122,-0.205048,-0.622688,-0.655872,-0.655872,-0.655872,53.197952,12.408989,84.520123,0.63,2.52,2.8,0.0
0.7546910112359551,0.119072,-0.20602399999999998,-0.6222,-0.655872,-0.655872,-0.655872,53.206048,12.458366,84.6313,1.19,2.38,2.8,0.0
0.7559425717852685,0.117608,-0.20797600000000005,-0.621224,-0.648064,-0.648064,-0.648064,53.16923,12.47905,84.626398,-0.63,2.52,2.87,0.0
0.7571941323345818,0.113704,-0.207488,-0.621224,-0.671488,-0.671488,-0.671488,53.171326,12.467945,84.700291,-2.17,2.45,2.8,0.0
0.7584456928838952,0.108824,-0.205048,-0.6222,-0.671488,-0.671488,-0.671488,53.152222,12.42098,84.663932,-1.4,2.38,2.66,0.0
0.7596972534332085,0.105408,-0.20407200000000003,-0.620736,-0.648064,-0.648064,-0.648064,53.178494,12.39409,84.662228,-2.87,2.24,2.59,0.0
0.7609488139825219,0.103944,-0.20407200000000003,-0.61976,-0.671488,-0.671488,-0.671488,53.157063,12.390271,84.730513,-4.27,2.24,2.38,0.0
0.7622003745318352,0.100528,-0.205048,-0.618296,-0.648064,-0.648064,-0.648064,53.158361,12.25607,84.655342,-4.76,2.38,2.24,0.0
0.7634519350811486,0.097112,-0.20455999999999996,-0.617808,-0.671488,-0.671488,-0.671488,53.167885,12.171135,84.691557,-6.51,2.24,2.03,0.0
0.7647034956304619,0.090768,-0.19919200000000004,-0.618784,-0.687104,-0.687104,-0.687104,53.164843,12.091244,84.647055,-5.95,2.1,1.61,0.0
0.7659550561797753,0.085888,-0.19577599999999995,-0.618784,-0.671488,-0.671488,-0.671488,53.139934,11.984087,84.573768,-2.45,1.89,1.26,0.0
0.7672066167290886,0.086864,-0.198704,-0.616344,-0.671488,-0.671488,-0.671488,53.168706,11.945994,84.646536,-0.28,1.96,0.84,0.0
0.768458177278402,0.091256,-0.201144,-0.612928,-0.655872,-0.655872,-0.655872,53.181879,11.932482,84.645686,-0.28,1.96,0.77,0.0
0.7697097378277153,0.094184,-0.202608,-0.61,-0.66368,-0.66368,-0.66368,53.195056,11.918964,84.644835,-0.7,2.31,0.77,0.0
0.7709612983770288,0.09516,-0.202608,-0.608536,-0.679296,-0.679296,-0.679296,53.176021,11.87216,84.608696,-0.98,2.17,0.77,0.0
0.7722128589263421,0.094672,-0.198704,-0.607072,-0.687104,-0.687104,-0.687104,53.21556,11.831556,84.606127,-2.17,2.31,0.56,0.0
0.7734644194756555,0.091744,-0.196264,-0.604144,-0.679296,-0.679296,-0.679296,53.249268,11.730527,84.566554,-1.75,2.45,0.28,0.0
0.7747159800249688,0.09272,-0.19723999999999997,-0.599264,-0.648064,-0.648064,-0.648064,53.275668,11.703376,84.564828,-1.68,2.59,0.07,0.0
0.7759675405742822,0.095648,-0.19967999999999997,-0.594872,-0.679296,-0.679296,-0.679296,53.315299,11.662607,84.562236,-2.17,2.8,-0.14,0.0
0.7772191011235955,0.099064,-0.20211999999999997,-0.59292,-0.679296,-0.679296,-0.679296,53.305102,11.656703,84.55551,-3.08,3.15,-0.21,0.0
0.7784706616729089,0.101992,-0.20163200000000003,-0.593896,-0.679296,-0.679296,-0.679296,53.338904,11.555453,84.515839,-3.29,3.15,0.0,0.0
0.7797222222222222,0.10736,-0.20163200000000003,-0.594872,-0.679296,-0.679296,-0.679296,53.365359,11.528203,84.514093,-4.41,3.36,0.14,0.0
0.7809737827715356,0.11224,-0.20309600000000005,-0.594384,-0.648064,-0.648064,-0.648064,53.390331,11.544635,84.617715,-4.55,3.5,0.35,0.0
0.7822253433208489,0.119072,-0.20651200000000003,-0.59292,-0.66368,-0.66368,-0.66368,53.403585,11.531014,84.616858,-4.41,3.57,0.56,0.0
0.7834769038701623,0.124928,-0.20943999999999996,-0.592432,-0.648064,-0.648064,-0.648064,53.393412,11.525263,84.610178,-3.85,3.71,0.7,0.0
0.7847284644194756,0.12932,-0.21139200000000002,-0.59292,-0.655872,-0.655872,-0.655872,53.405235,11.555472,84.714955,-4.27,3.78,0.91,0.0
0.785980024968789,0.130296,-0.21090399999999998,-0.596336,-0.679296,-0.679296,-0.679296,53.453818,11.564186,84.824659,-4.69,3.71,1.12,0.0
0.7872315855181024,0.129808,-0.20699999999999996,-0.599752,-0.66368,-0.66368,-0.66368,53.480414,11.536973,84.823008,-2.66,3.36,1.19,0.0
0.7884831460674158,0.132736,-0.20797600000000005,-0.599752,-0.640256,-0.640256,-0.640256,53.456972,11.544971,84.817395,-3.22,3.36,1.47,0.0
0.7897347066167291,0.13664,-0.20846399999999998,-0.599264,-0.671488,-0.671488,-0.671488,53.45563,11.588945,84.923319,-3.43,3.43,1.89,0.0
0.7909862671660425,0.138592,-0.20943999999999996,-0.599752,-0.655872,-0.655872,-0.655872,53.477728,11.624885,85.034747,-3.64,3.36,2.24,0.0
0.7922378277153558,0.139568,-0.20943999999999996,-0.602192,-0.655872,-0.655872,-0.655872,53.454311,11.632946,85.029353,-2.8,3.22,2.38,0.0
0.7934893882646692,0.138592,-0.20895200000000003,-0.607072,-0.655872,-0.655872,-0.655872,53.47642,11.668882,85.14078,-2.17,2.94,2.8,0.0
0.7947409488139825,0.137128,-0.205048,-0.614392,-0.679296,-0.679296,-0.679296,53.426367,11.704028,85.137051,-1.75,2.59,3.08,0.0
0.7959925093632959,0.135664,-0.205048,-0.61976,-0.66368,-0.66368,-0.66368,53.438313,11.742277,85.324163,-3.5,2.45,3.43,0.0
0.7972440699126092,0.132248,-0.20553600000000005,-0.624152,-0.687104,-0.687104,-0.687104,53.36948,11.730329,85.28429,-4.9,2.17,3.57,0.0
0.7984956304619226,0.12688,-0.20407200000000003,-0.628544,-0.66368,-0.66368,-0.66368,53.353915,11.672164,85.32313,-6.09,2.03,3.78,0.0
0.7997471910112359,0.118096,-0.198704,-0.631472,-0.687104,-0.687104,-0.687104,53.334008,11.669062,85.393176,-5.95,1.68,3.64,0.0
0.8009987515605493,0.10736,-0.19333599999999995,-0.632936,-0.687104,-0.687104,-0.687104,53.331938,11.597422,85.431447,-3.57,1.33,3.22,0.0
0.8022503121098628,0.101016,-0.19187200000000004,-0.632936,-0.679296,-0.679296,-0.679296,53.3078,11.49016,85.358604,-2.17,1.12,2.87,0.0
0.803501872659176,0.095648,-0.19089599999999995,-0.63196,-0.694912,-0.694912,-0.694912,53.324561,11.46542,85.433119,-2.94,1.05,2.59,0.0
0.8047534332084895,0.089792,-0.18845599999999996,-0.630984,-0.679296,-0.679296,-0.679296,53.319187,11.40507,85.396428,-3.15,1.12,2.45,0.0
0.8060049937578028,0.081984,-0.18455200000000005,-0.630496,-0.679296,-0.679296,-0.679296,53.281745,11.31147,85.324578,-1.89,0.98,2.1,0.0
0.8072565543071162,0.076616,-0.18308800000000003,-0.628544,-0.687104,-0.687104,-0.687104,53.3066,11.21287,85.361947,-1.26,1.05,1.61,0.0
0.8085081148564295,0.072224,-0.18211200000000005,-0.626104,-0.687104,-0.687104,-0.687104,53.301251,11.152584,85.3254,-1.26,1.12,1.19,0.0
0.8097596754057429,0.067832,-0.18113599999999996,-0.625128,-0.687104,-0.687104,-0.687104,53.295902,11.092312,85.288873,-0.84,1.26,0.63,0.0
0.8110112359550562,0.064416,-0.179184,-0.62464,-0.687104,-0.687104,-0.687104,53.303914,11.018471,85.25162,-1.68,1.19,0.28,0.0
0.8122627965043696,0.060512,-0.17723199999999995,-0.62464,-0.687104,-0.687104,-0.687104,53.28956,10.909153,85.102825,-0.49,1.12,-0.56,0.0
0.8135143570536829,0.05856,-0.17625599999999997,-0.623176,-0.679296,-0.679296,-0.679296,53.328289,10.753043,85.033635,0.21,1.19,-1.05,0.0
0.8147659176029963,0.061,-0.179184,-0.61976,-0.648064,-0.648064,-0.648064,53.341649,10.739381,85.032856,0.98,1.19,-1.82,0.0
0.8160174781523096,0.065392,-0.18113599999999996,-0.616832,-0.66368,-0.66368,-0.66368,53.313779,10.643675,84.884668,0.63,1.26,-2.1,0.0
0.817269038701623,0.073688,-0.186504,-0.61244,-0.655872,-0.655872,-0.655872,53.327123,10.629984,84.883864,-0.91,1.33,-2.31,0.0
0.8185205992509363,0.081984,-0.19187200000000004,-0.608536,-0.655872,-0.655872,-0.655872,53.371163,10.533914,84.851352,-1.82,1.47,-2.24,0.0
0.8197721598002498,0.08784,-0.19675200000000004,-0.605608,-0.671488,-0.671488,-0.671488,53.365714,10.473648,84.814917,-1.19,1.33,-2.38,0.0
0.8210237203495631,0.094672,-0.198704,-0.604144,-0.655872,-0.655872,-0.655872,53.343159,10.438203,84.70305,1.96,1.4,-2.59,0.0
0.8222752808988765,0.103456,-0.20309600000000005,-0.601704,-0.640256,-0.640256,-0.640256,53.348628,10.498452,84.739526,1.75,1.47,-2.38,0.0
0.8235268414481898,0.115656,-0.20895200000000003,-0.599752,-0.655872,-0.655872,-0.655872,53.335289,10.512188,84.740352,-0.63,1.61,-2.24,0.0
0.8247784019975032,0.123464,-0.21431999999999995,-0.600728,-0.640256,-0.640256,-0.640256,53.321954,10.525918,84.741177,-2.03,1.61,-1.75,0.0
0.8260299625468165,0.127856,-0.21871200000000002,-0.604144,-0.648064,-0.648064,-0.648064,53.298976,10.54228,84.818976,-1.75,1.47,-1.54,0.0
0.8272815230961299,0.130296,-0.22115200000000002,-0.609024,-0.655872,-0.655872,-0.655872,53.285641,10.555989,84.819788,0.28,1.05,-1.33,0.0
0.8285330836454432,0.133224,-0.22066399999999997,-0.613904,-0.66368,-0.66368,-0.66368,53.258983,10.583391,84.821409,2.1,0.49,-1.12,0.0
0.8297846441947566,0.14152,-0.22163999999999995,-0.615856,-0.640256,-0.640256,-0.640256,53.165812,10.679121,84.827076,1.54,0.42,-0.49,0.0
0.8310362047440699,0.150304,-0.22407999999999995,-0.615368,-0.640256,-0.640256,-0.640256,53.166883,10.801766,84.976436,0.0,0.21,0.14,0.0
0.8322877652933833,0.15616,-0.22407999999999995,-0.614392,-0.66368,-0.66368,-0.66368,53.126979,10.84261,84.978789,-0.98,0.07,0.77,0.0
0.8335393258426966,0.160552,-0.22261600000000004,-0.613416,-0.655872,-0.655872,-0.655872,53.122551,10.905033,85.091542,-0.49,-0.14,1.19,0.0
0.83479088639201,0.163968,-0.21871200000000002,-0.611952,-0.66368,-0.66368,-0.66368,53.046782,10.967436,85.089301,0.21,-0.42,1.89,0.0
0.8360424469413233,0.167384,-0.21675999999999995,-0.610488,-0.640256,-0.640256,-0.640256,53.029732,11.165334,85.35122,-1.26,-0.49,2.45,0.0
0.8372940074906368,0.167384,-0.21627200000000002,-0.608536,-0.66368,-0.66368,-0.66368,52.967312,11.213818,85.348371,-3.15,-0.49,3.15,0.0
0.8385455680399501,0.16104,-0.21334399999999998,-0.608536,-0.66368,-0.66368,-0.66368,52.944149,11.22936,85.425166,-3.64,-0.63,3.64,0.0
0.8397971285892635,0.15128,-0.20797600000000005,-0.60756,-0.679296,-0.679296,-0.679296,52.930301,11.285878,85.53171,-3.15,-0.77,3.85,0.0
0.8410486891385768,0.139568,-0.200168,-0.606584,-0.687104,-0.687104,-0.687104,52.920444,11.287857,85.607667,-0.98,-0.91,3.85,0.0
0.8423002496878902,0.130784,-0.19675200000000004,-0.601216,-0.671488,-0.671488,-0.671488,52.898019,11.295913,85.602919,-1.82,-0.77,3.71,0.0
0.8435518102372035,0.123952,-0.19479999999999997,-0.596336,-0.679296,-0.679296,-0.679296,52.933247,11.317511,85.712911,-2.94,-0.63,3.78,0.0
0.8448033707865169,0.113704,-0.19040800000000002,-0.59048,-0.687104,-0.687104,-0.687104,52.959885,11.290708,85.711579,-4.13,-0.28,3.71,0.0
0.8460549313358302,0.101016,-0.18357599999999996,-0.586576,-0.70272,-0.70272,-0.70272,52.945668,11.225546,85.670183,-2.94,-0.07,3.36,0.0
0.8473064918851436,0.090768,-0.176744,-0.582184,-0.70272,-0.70272,-0.70272,52.748524,11.129527,85.441168,-1.47,0.07,2.8,0.0
0.8485580524344569,0.083936,-0.17235199999999995,-0.577304,-0.70272,-0.70272,-0.70272,52.766018,11.097594,85.434081,-2.38,0.77,2.45,0.0
0.8498096129837703,0.077104,-0.16893599999999998,-0.572912,-0.687104,-0.687104,-0.687104,52.787516,11.011068,85.39646,-3.15,1.26,2.03,0.0
0.8510611735330836,0.06832,-0.16552,-0.57096,-0.70272,-0.70272,-0.70272,52.853861,10.943945,85.39287,-2.73,1.96,1.68,0.0
0.852312734082397,0.057584,-0.16161599999999998,-0.571936,-0.710528,-0.710528,-0.710528,53.010258,10.915667,85.457533,-1.05,2.31,0.91,0.0
0.8535642946317104,0.050752,-0.15966400000000003,-0.574376,-0.70272,-0.70272,-0.70272,53.0895,10.712435,85.30347,0.42,2.59,0.07,0.0
0.8548158551810238,0.04636,-0.15868800000000005,-0.577304,-0.710528,-0.710528,-0.710528,53.178734,10.636052,85.304916,-0.35,3.08,-0.56,0.0
0.8560674157303371,0.042456,-0.16064,-0.582672,-0.70272,-0.70272,-0.70272,53.245626,10.568079,85.301236,-1.68,3.29,-1.12,0.0
0.8573189762796505,0.038552,-0.16356800000000005,-0.589504,-0.694912,-0.694912,-0.694912,53.25799,10.431706,85.150324,-1.54,3.5,-1.89,0.0
0.8585705368289638,0.035624,-0.16552,-0.597312,-0.687104,-0.687104,-0.687104,53.291834,10.207623,84.961048,-0.42,3.5,-2.59,0.0
0.8598220973782772,0.0366,-0.16552,-0.604144,-0.66368,-0.66368,-0.66368,53.326437,10.062059,84.815065,1.33,3.22,-3.29,0.0
0.8610736579275905,0.044408,-0.17088800000000004,-0.607072,-0.66368,-0.66368,-0.66368,53.353205,10.034522,84.813437,0.56,3.15,-3.71,0.0
0.8623252184769039,0.054656,-0.17967200000000005,-0.608048,-0.655872,-0.655872,-0.655872,53.392966,9.948889,84.703873,-0.63,2.94,-3.92,0.0
0.8635767790262172,0.06344,-0.186504,-0.608536,-0.66368,-0.66368,-0.66368,53.387697,9.888647,84.667407,-1.05,2.66,-3.92,0.0
0.8648283395755306,0.0732,-0.19479999999999997,-0.609024,-0.66368,-0.66368,-0.66368,53.359431,9.793011,84.51797,-0.56,2.59,-3.92,0.0
0.8660799001248439,0.08296,-0.20065599999999995,-0.609024,-0.648064,-0.648064,-0.648064,53.408695,9.75644,84.522236,0.35,2.38,-3.92,0.0
0.8673314606741573,0.094672,-0.20797600000000005,-0.60756,-0.648064,-0.648064,-0.648064,53.363253,9.737832,84.488392,-0.07,2.17,-3.78,0.0
0.8685830212234706,0.105896,-0.21627200000000002,-0.60512,-0.632448,-0.632448,-0.632448,53.363253,9.737832,84.488392,-0.63,2.03,-3.22,0.0
