time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.6558156911581569,-0.907192,0.055144,-0.449936,-0.757376,-0.757376,-0.757376,64.777832,5.908525,-31.285459,0.0,3.64,-6.09,1.0
0.6570672478206724,-0.90524,0.034648,-0.455792,-0.749568,-0.749568,-0.749568,64.891248,5.766801,-31.488257,0.28,3.29,-6.37,0.0
0.658318804483188,-0.9028,0.01708,-0.459696,-0.74176,-0.74176,-0.74176,64.886741,5.678197,-31.579766,0.14,3.15,-6.23,1.0
0.6595703611457036,-0.899872,-0.003904,-0.4636,-0.74176,-0.74176,-0.74176,64.797314,5.60468,-31.670865,-0.21,3.08,-6.09,0.0
0.6608219178082191,-0.898896,-0.02196,-0.466528,-0.733952,-0.733952,-0.733952,64.801164,5.543954,-31.747935,-0.07,2.94,-5.88,1.0
0.6620734744707347,-0.897432,-0.038552,-0.468968,-0.74176,-0.74176,-0.74176,64.804998,5.483242,-31.825001,-0.14,2.73,-5.53,0.0
0.6633250311332503,-0.896944,-0.051728,-0.472384,-0.757376,-0.757376,-0.757376,64.817251,5.450082,-31.887914,0.21,2.59,-5.11,1.0
0.6645765877957658,-0.896944,-0.059536,-0.477264,-0.749568,-0.749568,-0.749568,64.724174,5.438069,-31.901342,0.7,2.17,-4.9,0.0
0.6658281444582814,-0.897432,-0.062952,-0.481168,-0.749568,-0.749568,-0.749568,64.727966,5.377547,-31.978245,1.4,1.82,-4.97,1.0
0.667079701120797,-0.898896,-0.065392,-0.484584,-0.733952,-0.733952,-0.733952,64.647356,5.332891,-32.054235,1.68,1.33,-5.11,0.0
0.6683312577833125,-0.899384,-0.068808,-0.486536,-0.749568,-0.749568,-0.749568,64.566984,5.288574,-32.130034,1.61,0.91,-5.11,1.0
0.6695828144458281,-0.899384,-0.076616,-0.48556,-0.765184,-0.765184,-0.765184,64.536346,5.361635,-32.095354,1.75,0.49,-4.9,0.0
0.6708343711083437,-0.90036,-0.087352,-0.481168,-0.74176,-0.74176,-0.74176,64.565298,5.383492,-32.129991,2.59,0.0,-4.48,1.0
0.6720859277708592,-0.899384,-0.10248,-0.470432,-0.74176,-0.74176,-0.74176,64.494461,5.513847,-32.025187,3.57,-0.21,-3.85,0.0
0.6733374844333748,-0.896944,-0.120048,-0.454816,-0.726144,-0.726144,-0.726144,64.490845,5.86225,-31.809571,3.08,0.0,-3.01,1.0
0.6745890410958904,-0.892552,-0.135664,-0.437736,-0.718336,-0.718336,-0.718336,64.516598,6.091738,-31.601029,1.33,0.35,-2.03,0.0
0.6758405977584059,-0.88816,-0.143472,-0.421632,-0.726144,-0.726144,-0.726144,64.546173,6.261561,-31.468648,1.05,1.05,-1.19,1.0
0.6770921544209215,-0.879864,-0.144448,-0.40748,-0.726144,-0.726144,-0.726144,64.575701,6.431664,-31.336091,-0.63,1.4,-0.42,0.0
0.678343711083437,-0.891576,-0.138592,-0.399672,-0.765184,-0.765184,-0.765184,64.652851,6.58632,-31.207189,0.49,2.52,-0.7,1.0
0.6795952677459526,-0.88816,-0.139568,-0.397232,-0.74176,-0.74176,-0.74176,64.68656,6.845542,-30.982929,-0.7,2.59,-0.07,0.0
0.6808468244084682,-0.887672,-0.135176,-0.4026,-0.757376,-0.757376,-0.757376,64.699151,6.961496,-30.877751,0.56,2.73,0.07,1.0
0.6820983810709838,-0.891576,-0.13176,-0.408944,-0.726144,-0.726144,-0.726144,64.720088,7.105335,-30.758296,0.35,2.66,0.28,0.0
0.6833499377334993,-0.893528,-0.127856,-0.41236,-0.733952,-0.733952,-0.733952,64.73259,7.221536,-30.652957,-1.4,2.66,0.56,1.0
0.6846014943960149,-0.895968,-0.125416,-0.413336,-0.733952,-0.733952,-0.733952,64.715314,7.464114,-30.345301,-3.71,2.73,1.05,0.0
0.6858530510585304,-0.899384,-0.122,-0.411872,-0.749568,-0.749568,-0.749568,64.80787,7.480871,-30.327494,-4.76,2.87,1.54,1.0
0.687104607721046,-0.903288,-0.118584,-0.406016,-0.749568,-0.749568,-0.749568,64.799094,7.602575,-30.17333,-4.27,2.8,1.89,0.0
0.6883561643835616,-0.906216,-0.116144,-0.396744,-0.749568,-0.749568,-0.749568,64.88304,7.741934,-30.000688,-4.69,3.22,2.31,1.0
0.6896077210460771,-0.908656,-0.113216,-0.38796,-0.749568,-0.749568,-0.749568,64.913502,7.823491,-29.861161,-5.53,3.85,2.73,0.0
0.6908592777085927,-0.909632,-0.10736,-0.375272,-0.74176,-0.74176,-0.74176,65.011142,7.990698,-29.57578,-6.23,4.55,3.15,1.0
0.6921108343711083,-0.911096,-0.098576,-0.364536,-0.749568,-0.749568,-0.749568,65.198251,8.028593,-29.537263,-6.44,5.6,3.43,0.0
0.6933623910336238,-0.914512,-0.0854,-0.359168,-0.772992,-0.772992,-0.772992,65.198674,8.089177,-29.361734,-6.79,6.58,3.57,1.0
0.6946139476961394,-0.917928,-0.071248,-0.357704,-0.749568,-0.749568,-0.749568,65.370199,8.071229,-29.352424,-8.61,7.42,3.78,0.0
0.695865504358655,-0.920368,-0.05124,-0.36112,-0.772992,-0.772992,-0.772992,65.514129,7.937757,-29.305851,-9.8,8.12,3.71,1.0
0.6971170610211705,-0.924272,-0.027816,-0.371856,-0.7808,-0.7808,-0.7808,65.583187,7.732609,-29.375729,-10.01,8.75,3.22,0.0
0.6983686176836861,-0.928176,-0.005368,-0.3904,-0.804224,-0.804224,-0.804224,65.619579,7.55056,-29.462933,-8.75,8.96,2.52,1.0
0.6996201743462017,-0.932568,0.008296,-0.409432,-0.796416,-0.796416,-0.796416,65.718026,7.52271,-29.394443,-7.98,8.75,1.61,0.0
0.7008717310087172,-0.935008,0.020008,-0.434808,-0.765184,-0.765184,-0.765184,65.783949,7.519091,-29.341925,-7.14,8.4,0.98,1.0
0.7021232876712328,-0.935496,0.025376,-0.462624,-0.772992,-0.772992,-0.772992,65.874411,7.46265,-29.288832,-5.18,7.63,0.14,0.0
0.7033748443337484,-0.933544,0.0244,-0.488976,-0.757376,-0.757376,-0.757376,65.970861,7.482378,-29.27025,-2.1,6.65,-0.42,1.0
0.704626400996264,-0.931104,0.018056,-0.511424,-0.74176,-0.74176,-0.74176,66.010141,7.440746,-29.286873,-0.91,5.46,-0.63,0.0
0.7058779576587795,-0.928176,0.008296,-0.52704,-0.765184,-0.765184,-0.765184,66.003565,7.458381,-29.254368,-1.05,4.2,-0.63,1.0
0.7071295143212951,-0.923296,0.000488,-0.535336,-0.74176,-0.74176,-0.74176,66.036176,7.434313,-29.238498,-0.91,3.22,-0.63,0.0
0.7083810709838106,-0.919392,-0.00488,-0.535824,-0.765184,-0.765184,-0.765184,66.146327,7.418824,-29.285237,-0.07,2.31,-0.77,1.0
0.7096326276463262,-0.915976,-0.007808,-0.532408,-0.772992,-0.772992,-0.772992,66.101297,7.319943,-29.412797,0.63,1.54,-0.91,0.0
0.7108841843088418,-0.914512,-0.008784,-0.524112,-0.749568,-0.749568,-0.749568,65.978938,7.213141,-29.477395,0.98,1.12,-1.12,1.0
0.7121357409713573,-0.91256,-0.0122,-0.513376,-0.757376,-0.757376,-0.757376,65.975046,7.119743,-29.573336,-0.35,0.77,-1.47,0.0
0.7133872976338729,-0.908656,-0.01464,-0.503128,-0.757376,-0.757376,-0.757376,65.91946,6.946981,-29.762567,-0.7,0.49,-1.68,1.0
0.7146388542963885,-0.90524,-0.016592,-0.494344,-0.74176,-0.74176,-0.74176,65.867719,6.868033,-29.85537,-0.35,0.21,-1.89,0.0
0.715890410958904,-0.901336,-0.017568,-0.487512,-0.749568,-0.749568,-0.749568,65.855209,6.746527,-29.965905,0.07,-0.07,-2.24,1.0
0.7171419676214196,-0.898408,-0.01708,-0.483608,-0.726144,-0.726144,-0.726144,65.740018,6.62533,-30.060594,-0.21,-0.28,-2.52,0.0
0.7183935242839352,-0.896944,-0.01708,-0.481656,-0.74176,-0.74176,-0.74176,65.654499,6.433444,-30.212457,-1.4,-0.56,-2.8,1.0
0.7196450809464507,-0.894992,-0.015616,-0.48068,-0.718336,-0.718336,-0.718336,65.558934,6.262251,-30.40222,0.0,-1.12,-3.08,0.0
0.7208966376089663,-0.892552,-0.018056,-0.480192,-0.733952,-0.733952,-0.733952,65.513478,6.169182,-30.524187,0.77,-1.54,-3.08,1.0
0.7221481942714819,-0.891576,-0.020496,-0.479704,-0.749568,-0.749568,-0.749568,65.41397,6.06267,-30.63346,2.38,-2.03,-3.29,0.0
0.7233997509339974,-0.892552,-0.022936,-0.477264,-0.733952,-0.733952,-0.733952,65.486755,6.02517,-30.741499,3.36,-2.38,-3.29,1.0
0.724651307596513,-0.894504,-0.0244,-0.473848,-0.749568,-0.749568,-0.749568,65.296339,5.842641,-30.943409,3.5,-2.8,-3.43,0.0
0.7259028642590286,-0.896944,-0.024888,-0.469944,-0.749568,-0.749568,-0.749568,65.273681,5.791202,-31.065473,2.94,-3.01,-3.36,1.0
0.7271544209215441,-0.899384,-0.024888,-0.465064,-0.772992,-0.772992,-0.772992,65.183096,5.715324,-31.158122,3.29,-3.29,-3.36,0.0
0.7284059775840597,-0.901824,-0.025376,-0.460184,-0.74176,-0.74176,-0.74176,65.187067,5.653474,-31.236235,4.06,-3.36,-3.43,1.0
0.7296575342465753,-0.9028,-0.027328,-0.457744,-0.749568,-0.749568,-0.749568,65.105132,5.606192,-31.31387,4.06,-3.43,-3.36,0.0
0.7309090909090908,-0.90524,-0.028792,-0.45628,-0.749568,-0.749568,-0.749568,65.000578,5.509573,-31.511785,4.13,-3.57,-3.36,1.0
0.7321606475716064,-0.907192,-0.03172,-0.45628,-0.74176,-0.74176,-0.74176,64.919132,5.463378,-31.588715,4.13,-3.78,-3.29,0.0
0.733412204234122,-0.908168,-0.03416,-0.455792,-0.757376,-0.757376,-0.757376,64.931389,5.429927,-31.651852,4.48,-4.06,-3.22,1.0
0.7346637608966375,-0.909144,-0.0366,-0.452864,-0.757376,-0.757376,-0.757376,64.850153,5.384189,-31.728478,4.9,-4.2,-3.29,0.0
0.7359153175591531,-0.912072,-0.03904,-0.44652,-0.757376,-0.757376,-0.757376,64.771326,5.373139,-31.881602,5.04,-4.41,-3.43,1.0
0.7371668742216687,-0.915,-0.042944,-0.434808,-0.772992,-0.772992,-0.772992,64.791957,5.367502,-31.930344,3.43,-4.2,-3.43,0.0
0.7384184308841842,-0.91744,-0.045384,-0.42212,-0.749568,-0.749568,-0.749568,64.746387,5.337387,-31.950327,1.47,-3.85,-3.22,1.0
0.7396699875466998,-0.920368,-0.045384,-0.41236,-0.772992,-0.772992,-0.772992,64.758597,5.304225,-32.013251,0.91,-3.5,-3.22,0.0
0.7409215442092154,-0.92232,-0.04636,-0.402112,-0.733952,-0.733952,-0.733952,64.770813,5.271059,-32.076194,1.12,-3.08,-3.15,1.0
0.7421731008717309,-0.926224,-0.049288,-0.39528,-0.772992,-0.772992,-0.772992,64.791492,5.265381,-32.125042,0.91,-2.66,-3.22,0.0
0.7434246575342465,-0.9272,-0.053192,-0.391376,-0.757376,-0.757376,-0.757376,64.799953,5.292882,-32.110924,0.98,-2.31,-3.08,1.0
0.7446762141967621,-0.9272,-0.055632,-0.388448,-0.757376,-0.757376,-0.757376,64.85975,5.240916,-32.18116,2.17,-2.03,-3.01,0.0
0.7459277708592776,-0.926712,-0.05856,-0.386984,-0.7808,-0.7808,-0.7808,64.880538,5.235167,-32.230166,3.43,-1.68,-2.87,1.0
0.7471793275217932,-0.925736,-0.061,-0.387472,-0.772992,-0.772992,-0.772992,64.935452,5.339764,-32.222568,3.43,-1.54,-2.8,0.0
0.7484308841843088,-0.924272,-0.06344,-0.386496,-0.749568,-0.749568,-0.749568,64.898234,5.336885,-32.228468,1.4,-1.05,-2.73,1.0
0.7496824408468243,-0.923296,-0.063928,-0.383568,-0.749568,-0.749568,-0.749568,64.898234,5.336885,-32.228468,-0.21,-0.63,-2.59,0.0
0.7509339975093399,-0.921344,-0.061976,-0.380152,-0.74176,-0.74176,-0.74176,64.906761,5.364494,-32.214289,-0.28,-0.28,-2.52,1.0
0.7521855541718555,-0.91988,-0.059048,-0.376736,-0.749568,-0.749568,-0.749568,64.945764,5.317966,-32.235732,0.21,0.14,-2.31,0.0
0.753437110834371,-0.918904,-0.055144,-0.374784,-0.772992,-0.772992,-0.772992,65.014246,5.293047,-32.29238,1.12,0.84,-2.31,1.0
0.7546886674968866,-0.918904,-0.052216,-0.376736,-0.772992,-0.772992,-0.772992,65.035276,5.287165,-32.341716,1.61,1.12,-2.24,0.0
0.7559402241594022,-0.91988,-0.052704,-0.38064,-0.749568,-0.749568,-0.749568,65.150139,5.292932,-32.378622,0.84,1.47,-2.03,1.0
0.7571917808219177,-0.920856,-0.054168,-0.386496,-0.772992,-0.772992,-0.772992,65.091409,5.295655,-32.33501,0.84,1.75,-1.82,0.0
0.7584433374844333,-0.92232,-0.055144,-0.393328,-0.757376,-0.757376,-0.757376,65.215092,5.329324,-32.357667,0.77,1.75,-1.75,1.0
0.7596948941469489,-0.92476,-0.055144,-0.399184,-0.765184,-0.765184,-0.765184,65.236331,5.323338,-32.407253,1.47,1.75,-1.54,0.0
0.7609464508094644,-0.9272,-0.054168,-0.403576,-0.765184,-0.765184,-0.765184,65.177352,5.325998,-32.363473,2.03,1.75,-1.47,1.0
0.76219800747198,-0.928176,-0.054656,-0.40748,-0.772992,-0.772992,-0.772992,65.194636,5.381758,-32.334706,1.61,1.68,-1.19,0.0
0.7634495641344956,-0.926712,-0.05612,-0.407968,-0.772992,-0.772992,-0.772992,65.203283,5.409653,-32.320315,-0.63,1.82,-0.91,1.0
0.7647011207970111,-0.924272,-0.055144,-0.406992,-0.757376,-0.757376,-0.757376,65.310071,5.387772,-32.371835,-2.03,1.96,-0.56,0.0
0.7659526774595267,-0.92232,-0.050752,-0.404064,-0.74176,-0.74176,-0.74176,65.327721,5.346499,-32.344309,-3.15,2.17,-0.35,1.0
0.7672042341220423,-0.91988,-0.044896,-0.402112,-0.7808,-0.7808,-0.7808,65.319042,5.318501,-32.35879,-4.2,2.52,-0.42,0.0
0.7684557907845578,-0.919392,-0.038064,-0.4026,-0.772992,-0.772992,-0.772992,65.387446,5.246445,-32.38998,-5.88,2.8,-0.56,1.0
0.7697073474470734,-0.916952,-0.03172,-0.404064,-0.749568,-0.749568,-0.749568,65.348763,5.196598,-32.369199,-8.05,3.01,-0.77,0.0
0.770958904109589,-0.914024,-0.025864,-0.406504,-0.757376,-0.757376,-0.757376,65.463964,4.905322,-32.555177,-8.96,3.15,-0.98,1.0
0.7722104607721045,-0.91256,-0.01952,-0.411872,-0.757376,-0.757376,-0.757376,65.506821,4.748305,-32.631197,-9.17,2.94,-1.19,0.0
0.7734620174346201,-0.91012,-0.01464,-0.417728,-0.757376,-0.757376,-0.757376,65.463323,4.608278,-32.703991,-7.91,3.01,-1.61,1.0
0.7747135740971357,-0.911096,-0.014152,-0.42456,-0.765184,-0.765184,-0.765184,65.407462,4.502934,-32.71225,-7.07,2.52,-1.82,0.0
0.7759651307596512,-0.911096,-0.01708,-0.432856,-0.757376,-0.757376,-0.757376,65.433118,4.289798,-32.817959,-6.02,2.24,-1.96,1.0
0.7772166874221668,-0.906704,-0.02196,-0.439688,-0.679296,-0.679296,-0.679296,65.475826,4.230915,-32.890898,-4.13,1.54,-2.03,0.0
0.7784682440846824,-0.908656,-0.020496,-0.435296,-0.788608,-0.788608,-0.788608,65.467147,4.20302,-32.905416,1.26,0.7,-2.66,1.0
0.7797198007471979,-0.914512,-0.034648,-0.43676,-0.70272,-0.70272,-0.70272,65.393482,4.088057,-32.969534,-2.03,0.84,-1.82,0.0
0.7809713574097135,-0.906704,-0.042456,-0.433344,-0.74176,-0.74176,-0.74176,65.453456,4.084948,-33.013333,0.07,0.7,-1.68,1.0
0.7822229140722291,-0.906704,-0.054656,-0.425536,-0.749568,-0.749568,-0.749568,65.475826,4.230915,-32.890898,0.35,0.77,-1.61,0.0
0.7834744707347446,-0.902312,-0.06344,-0.413336,-0.749568,-0.749568,-0.749568,65.420743,4.324284,-32.753517,0.84,0.84,-1.26,1.0
0.7847260273972602,-0.900848,-0.07076,-0.399672,-0.757376,-0.757376,-0.757376,65.446716,4.408085,-32.709832,0.0,1.47,-1.05,0.0
0.7859775840597758,-0.898896,-0.07564,-0.389424,-0.765184,-0.765184,-0.765184,65.568048,4.502595,-32.655315,-0.56,1.89,-0.7,1.0
0.7872291407222913,-0.898408,-0.081008,-0.384056,-0.749568,-0.749568,-0.749568,65.625355,4.663645,-32.476748,-1.19,2.31,-0.21,0.0
0.7884806973848069,-0.898896,-0.084912,-0.38308,-0.726144,-0.726144,-0.726144,65.617594,4.789543,-32.31772,-1.82,2.73,0.42,1.0
0.7897322540473225,-0.899872,-0.086376,-0.384056,-0.765184,-0.765184,-0.765184,65.631032,4.908955,-32.208643,-2.03,2.8,0.98,0.0
0.790983810709838,-0.901824,-0.0854,-0.385032,-0.765184,-0.765184,-0.765184,65.623137,5.035017,-32.049514,-1.96,2.94,1.47,1.0
0.7922353673723536,-0.903288,-0.082472,-0.386008,-0.749568,-0.749568,-0.749568,65.727537,5.075717,-32.022517,-2.45,3.08,1.68,0.0
0.7934869240348692,-0.906216,-0.077104,-0.38796,-0.749568,-0.749568,-0.749568,65.824253,5.243657,-31.835506,-2.8,3.43,1.82,1.0
0.7947384806973847,-0.908656,-0.071736,-0.391864,-0.765184,-0.765184,-0.765184,65.811506,5.278688,-31.77049,-2.8,3.57,1.82,0.0
0.7959900373599003,-0.910608,-0.066856,-0.396256,-0.765184,-0.765184,-0.765184,65.798765,5.313716,-31.705494,-2.94,3.71,1.89,1.0
0.7972415940224159,-0.913536,-0.06344,-0.400648,-0.765184,-0.765184,-0.765184,65.891001,5.39081,-31.612549,-3.43,3.71,1.96,0.0
0.7984931506849314,-0.915976,-0.062464,-0.404552,-0.749568,-0.749568,-0.749568,65.962014,5.47507,-31.469146,-4.27,3.78,2.1,1.0
0.799744707347447,-0.91744,-0.062952,-0.406504,-0.757376,-0.757376,-0.757376,65.94919,5.510324,-31.403953,-4.76,3.57,2.24,0.0
0.8009962640099626,-0.91744,-0.064416,-0.40748,-0.733952,-0.733952,-0.733952,65.923561,5.580818,-31.273626,-4.06,3.78,2.45,1.0
0.8022478206724781,-0.916952,-0.067832,-0.40748,-0.749568,-0.749568,-0.749568,66.016164,5.659399,-31.179553,-3.36,3.71,2.73,0.0
0.8034993773349937,-0.915488,-0.0732,-0.406016,-0.772992,-0.772992,-0.772992,66.007713,5.787632,-31.01859,-3.43,3.99,3.22,1.0
0.8047509339975093,-0.916952,-0.075152,-0.40504,-0.772992,-0.772992,-0.772992,66.085471,6.013644,-30.729735,-4.34,4.13,3.57,0.0
0.8060024906600248,-0.918904,-0.072224,-0.40504,-0.757376,-0.757376,-0.757376,66.059604,6.084596,-30.599096,-4.76,4.41,4.06,1.0
0.8072540473225404,-0.920856,-0.063928,-0.406992,-0.772992,-0.772992,-0.772992,66.15039,6.118658,-30.551359,-4.69,4.62,4.06,0.0
0.808505603985056,-0.923296,-0.052216,-0.412848,-0.772992,-0.772992,-0.772992,66.113751,6.114093,-30.484103,-4.13,4.76,3.92,1.0
0.8097571606475715,-0.926224,-0.040504,-0.42212,-0.757376,-0.757376,-0.757376,66.166003,6.097074,-30.417146,-3.5,4.55,3.78,0.0
0.8110087173100871,-0.927688,-0.031232,-0.433344,-0.757376,-0.757376,-0.757376,66.142384,6.056909,-30.415379,-3.08,4.41,3.5,1.0
0.8122602739726027,-0.9272,-0.025864,-0.443592,-0.772992,-0.772992,-0.772992,66.11236,6.034605,-30.380928,-3.64,4.2,3.43,0.0
0.8135118306351182,-0.926712,-0.020008,-0.454816,-0.765184,-0.765184,-0.765184,66.145035,6.00911,-30.391701,-4.62,3.71,3.43,0.0
0.8147633872976338,-0.925248,-0.01464,-0.4636,-0.772992,-0.772992,-0.772992,66.106541,5.957883,-30.37276,-4.55,3.15,3.08,0.0
0.8160149439601494,-0.924272,-0.010248,-0.467992,-0.772992,-0.772992,-0.772992,65.995076,5.836282,-30.394968,-4.27,2.8,2.94,0.0
0.8172665006226649,-0.92232,-0.008784,-0.468968,-0.757376,-0.757376,-0.757376,65.956951,5.785325,-30.376068,-4.13,2.45,2.52,0.0
0.8185180572851805,-0.91988,-0.00976,-0.468968,-0.757376,-0.757376,-0.757376,65.995924,5.742064,-30.419119,-4.62,2.17,2.45,0.0
0.8197696139476961,-0.916952,-0.010248,-0.46848,-0.74176,-0.74176,-0.74176,65.957881,5.691186,-30.400228,-4.9,1.96,2.24,0.0
0.8210211706102116,-0.915976,-0.00976,-0.46848,-0.74176,-0.74176,-0.74176,65.926232,5.622687,-30.413809,-4.62,1.61,2.17,0.0
0.8222727272727272,-0.915,-0.00732,-0.46848,-0.757376,-0.757376,-0.757376,65.815732,5.502519,-30.435314,-3.92,1.26,1.96,0.0
0.8235242839352428,-0.914024,-0.003904,-0.465552,-0.749568,-0.749568,-0.749568,65.790553,5.416777,-30.481084,-3.01,0.98,1.68,0.0
0.8247758405977583,-0.913536,-0.000488,-0.460672,-0.749568,-0.749568,-0.749568,65.83558,5.356011,-30.555957,-2.45,0.91,1.4,0.0
0.8260273972602739,-0.91256,0.001952,-0.457256,-0.757376,-0.757376,-0.757376,65.810373,5.2704,-30.601615,-1.96,0.7,1.19,0.0
0.8272789539227895,-0.91256,0.001464,-0.456768,-0.765184,-0.765184,-0.765184,65.830208,5.124166,-30.721846,-2.17,0.56,0.91,0.0
0.828530510585305,-0.912072,-0.000488,-0.460184,-0.749568,-0.749568,-0.749568,65.69592,5.059958,-30.716561,-2.94,0.28,0.91,0.0
0.8297820672478206,-0.912072,-0.002928,-0.46604,-0.749568,-0.749568,-0.749568,65.670849,4.974871,-30.761894,-3.36,-0.42,0.63,0.0
0.8310336239103362,-0.91256,-0.00732,-0.469944,-0.757376,-0.757376,-0.757376,65.606809,4.935759,-30.785296,-3.29,-1.05,0.49,0.0
0.8322851805728517,-0.912072,-0.010736,-0.470432,-0.765184,-0.765184,-0.765184,65.542802,4.896803,-30.808536,-2.38,-1.68,0.56,0.0
0.8335367372353673,-0.911096,-0.015128,-0.465064,-0.749568,-0.749568,-0.749568,65.464507,4.847184,-30.814631,-2.52,-1.89,0.56,0.0
0.8347882938978829,-0.911096,-0.01708,-0.45628,-0.772992,-0.772992,-0.772992,65.447949,4.790994,-30.844445,-2.17,-2.17,0.49,0.0
0.8360398505603984,-0.91256,-0.016592,-0.445544,-0.757376,-0.757376,-0.757376,65.431402,4.734845,-30.874241,-1.96,-2.17,0.42,0.0
0.837291407222914,-0.913536,-0.01464,-0.43432,-0.765184,-0.765184,-0.765184,65.414865,4.678737,-30.904017,-1.68,-2.03,0.35,0.0
0.8385429638854296,-0.915488,-0.010736,-0.424072,-0.74176,-0.74176,-0.74176,65.396041,4.577382,-30.980498,-0.77,-1.89,0.07,0.0
0.8397945205479451,-0.916464,-0.007808,-0.416752,-0.757376,-0.757376,-0.757376,65.385478,4.504114,-31.042068,-0.28,-1.61,-0.14,0.0
0.8410460772104607,-0.916952,-0.005368,-0.413824,-0.757376,-0.757376,-0.757376,65.374903,4.430895,-31.103599,0.42,-1.4,-0.63,0.0
0.8422976338729763,-0.917928,-0.00488,-0.413824,-0.772992,-0.772992,-0.772992,65.378518,4.368411,-31.182121,1.26,-1.33,-0.91,0.0
0.8435491905354918,-0.918904,-0.007808,-0.4148,-0.765184,-0.765184,-0.765184,65.384462,4.351147,-31.213973,1.68,-1.4,-1.05,0.0
0.8448007471980074,-0.920856,-0.014152,-0.4148,-0.74176,-0.74176,-0.74176,65.294681,4.322214,-31.258134,2.1,-1.54,-1.19,0.0
0.846052303860523,-0.920368,-0.022448,-0.413336,-0.74176,-0.74176,-0.74176,65.308878,4.332885,-31.275171,1.4,-1.54,-1.05,0.0
0.8473038605230385,-0.91988,-0.030256,-0.410408,-0.749568,-0.749568,-0.749568,65.317152,4.360775,-31.260406,0.28,-1.4,-0.77,1.0
0.848555417185554,-0.918416,-0.035136,-0.40748,-0.7808,-0.7808,-0.7808,65.32543,4.388674,-31.245637,0.0,-1.47,-0.63,0.0
0.8498069738480697,-0.917928,-0.038552,-0.406016,-0.757376,-0.757376,-0.757376,65.33371,4.416584,-31.230863,0.84,-1.54,-0.42,1.0
0.8510585305105852,-0.918904,-0.039528,-0.403576,-0.772992,-0.772992,-0.772992,65.341993,4.444504,-31.216085,2.03,-1.4,-0.35,0.0
0.8523100871731007,-0.919392,-0.040016,-0.400648,-0.772992,-0.772992,-0.772992,65.364529,4.48315,-31.218346,2.45,-1.26,-0.21,1.0
0.8535616438356164,-0.920368,-0.040016,-0.395768,-0.749568,-0.749568,-0.749568,65.38711,4.521827,-31.220617,2.59,-0.91,-0.21,0.0
0.8548132004981319,-0.92232,-0.039528,-0.391864,-0.765184,-0.765184,-0.765184,65.395418,4.549794,-31.205825,1.82,-0.7,-0.14,1.0
0.8560647571606474,-0.923784,-0.038552,-0.389912,-0.788608,-0.788608,-0.788608,65.418042,4.58852,-31.208094,1.4,-0.35,-0.14,0.0
0.8573163138231631,-0.92476,-0.0366,-0.389912,-0.765184,-0.765184,-0.765184,65.357599,4.592447,-31.164653,1.54,-0.28,-0.28,1.0
0.8585678704856786,-0.925248,-0.035624,-0.388936,-0.749568,-0.749568,-0.749568,65.371904,4.603188,-31.181718,0.49,0.07,-0.21,0.0
0.8598194271481941,-0.925248,-0.033672,-0.386496,-0.765184,-0.765184,-0.765184,65.479776,4.580876,-31.232889,-0.49,0.21,-0.21,1.0
0.8610709838107098,-0.92476,-0.032696,-0.384056,-0.757376,-0.757376,-0.757376,65.512745,4.551618,-31.22357,-0.63,0.56,-0.28,0.0
0.8623225404732253,-0.924272,-0.03172,-0.383568,-0.772992,-0.772992,-0.772992,65.521101,4.579724,-31.208662,-0.56,0.84,-0.35,1.0
0.8635740971357408,-0.923784,-0.032208,-0.38552,-0.74176,-0.74176,-0.74176,65.521101,4.579724,-31.208662,-0.7,0.91,-0.28,0.0
0.8648256537982565,-0.922808,-0.033184,-0.388448,-0.772992,-0.772992,-0.772992,65.51506,4.59709,-31.176643,-0.42,0.98,-0.28,1.0
0.866077210460772,-0.923296,-0.03416,-0.39284,-0.772992,-0.772992,-0.772992,65.62346,4.574703,-31.228185,0.0,1.12,-0.28,0.0
0.8673287671232875,-0.922808,-0.035136,-0.397232,-0.765184,-0.765184,-0.765184,65.62346,4.574703,-31.228185,-0.14,0.98,-0.14,1.0
0.8685803237858032,-0.923296,-0.035136,-0.402112,-0.765184,-0.765184,-0.765184,65.631843,4.602889,-31.213227,0.14,1.19,-0.21,0.0
0.8698318804483187,-0.92232,-0.035136,-0.405528,-0.74176,-0.74176,-0.74176,65.562343,4.578578,-31.184378,0.42,1.05,-0.14,1.0
0.8710834371108342,-0.921344,-0.035136,-0.407968,-0.772992,-0.772992,-0.772992,65.570706,4.606754,-31.169405,0.42,0.98,-0.14,0.0
0.8723349937733499,-0.919392,-0.036112,-0.408944,-0.749568,-0.749568,-0.749568,65.570706,4.606754,-31.169405,0.56,1.05,-0.07,1.0
0.8735865504358654,-0.917928,-0.037088,-0.408944,-0.749568,-0.749568,-0.749568,65.579073,4.634941,-31.154428,0.42,0.98,-0.07,0.0
0.874838107098381,-0.916952,-0.037576,-0.408456,-0.749568,-0.749568,-0.749568,65.587442,4.663137,-31.139446,0.49,1.05,0.0,1.0
0.8760896637608966,-0.915976,-0.0366,-0.407968,-0.749568,-0.749568,-0.749568,65.587442,4.663137,-31.139446,0.35,1.12,0.07,0.0
0.8773412204234121,-0.916464,-0.034648,-0.406992,-0.765184,-0.765184,-0.765184,65.704485,4.669127,-31.176054,0.21,1.12,-0.07,1.0
