time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.7722128589263421,0.126392,-0.19284800000000002,-0.657336,0.66368,0.66368,0.66368,54.507482,7.703247,47.793691,7.21,4.83,-1.26,0.0,-0.013407761673903878,-0.09915881728126819,-0.0054848450455962094,0.0003570557205444143,0.006934936639414659,0.009690112930252556,20.71246390129241,-10.548494949806582,-178.06703705124772,0.29223095486157413,-0.5312549406696299,-0.5494206756867202
0.7734644194756555,0.11712,-0.193824,-0.656848,0.671488,0.671488,0.671488,54.551656,7.766576,47.820686,8.26,4.34,-1.4,1.0,-0.0127936291709245,-0.09784989746253336,-0.005640313595584701,0.00034065940698515054,0.00681165247179252,0.009683151025422485,20.74091042042786,-9.16768291812391,-178.3188335222145,0.29094642047592817,-0.517631920878778,-0.5498130334649621
0.7747159800249688,0.108336,-0.19333599999999995,-0.655384,0.671488,0.671488,0.671488,54.505564,7.839578,47.806165,9.31,3.92,-1.61,0.0,-0.01220051956349159,-0.09655500890678198,-0.005781195341253209,0.00032501856172531887,0.006689997716090128,0.009676003670422997,20.814515743420795,-7.8446368697482685,-178.55703384478883,0.28932992457412726,-0.503872686148036,-0.5502458910513801
0.7759675405742822,0.101016,-0.19333599999999995,-0.652456,0.679296,0.679296,0.679296,54.505688,7.936137,47.761468,9.45,3.36,-1.82,1.0,-0.011628328970995215,-0.09527450627555195,-0.005908521568574798,0.00031010693834465294,0.006569954589392064,0.009668688476164505,20.93164277143687,-6.579685000548937,-178.78329508251213,0.2874005593190749,-0.49001345818504133,-0.550713824117073
0.7772191011235955,0.094184,-0.193824,-0.647576,0.671488,0.671488,0.671488,54.46956,7.950421,47.682704,8.26,3.15,-2.03,0.0,-0.011076902318999458,-0.09400868465558049,-0.006023298134697264,0.0002958984524718579,0.006451504902183294,0.009661221778753434,21.090755089291864,-5.372972921026862,-178.99906800063997,0.28517721394851303,-0.4760889291353076,-0.5512115883434862
0.7784706616729089,0.084424,-0.193824,-0.642696,0.679296,0.679296,0.679296,54.479375,8.00732,47.681378,9.45,2.87,-2.66,1.0,-0.010546038254813598,-0.0927577809681962,-0.006126501512350835,0.00028236724278069003,0.006334630132028583,0.009653618673793274,21.29039674051847,-4.2244758319416595,-179.20561390253295,0.2826785401424992,-0.46213225975294764,-0.5517341266746831
0.7797222222222222,0.07808,-0.19333599999999995,-0.637328,0.687104,0.687104,0.687104,54.485983,8.009485,47.624009,10.36,2.38,-3.08,0.0,-0.010035493928671965,-0.09152197559276287,-0.006219075493422821,0.00026948772591805364,0.0062193114953542055,0.0096458930552238,21.529174867054344,-3.1340099595741067,-179.4040196709301,0.2799229194306274,-0.44817508082115465,-0.552276575466753
0.7809737827715356,0.074176,-0.19187200000000004,-0.62952,0.671488,0.671488,0.671488,54.440018,8.057328,47.451386,11.13,2.24,-3.57,1.0,-0.009544989586332979,-0.09030139418348221,-0.0063019285058167895,0.0002572346455661234,0.006105530017076619,0.009638057657902183,21.80574493365088,-2.101243278896963,-179.5952113853501,0.27692843269986966,-0.43424749766947507,-0.5528342695849919
0.7822253433208489,0.072712,-0.191384,-0.620736,0.687104,0.687104,0.687104,54.518583,8.121543,47.455961,11.27,2.31,-3.92,0.0,-0.009074212930048644,-0.08909610965899167,-0.006375931495386844,0.0002455831159015355,0.005993266597849359,0.009630124103188573,22.118798296238086,-1.1257055561512397,-179.77996682784166,0.2737128318563801,-0.4203780976367989,-0.5534027465103867
0.7834769038701623,0.072224,-0.19040800000000002,-0.608048,0.671488,0.671488,0.671488,54.516659,8.136258,47.354895,10.85,2.52,-4.2,1.0,-0.008622823215339023,-0.08790614434459704,-0.006441916323772112,0.00023450865976186452,0.005882502078724136,0.009622102946859792,22.467051903387077,-0.20679774671203455,-179.95892713646433,0.2702935136779067,-0.40659396033290274,-0.5539777495290219
0.7847284644194756,0.072224,-0.188944,-0.59536,0.687104,0.687104,0.687104,54.560702,8.193674,47.331218,10.22,3.01,-4.41,0.0,-0.008190455060690986,-0.08673147224759448,-0.006500674633183046,0.00022398724186441232,0.005773217303047692,0.009614003728735984,22.84923994217654,0.6561992110778097,179.8673921817101,0.26668749586926876,-0.39292067055478597,-0.554555230094662
0.785980024968789,0.074176,-0.18601599999999996,-0.587064,0.679296,0.679296,0.679296,54.602776,8.2205,47.25401,10.15,3.36,-4.69,1.0,-0.007776721956087737,-0.08557202144688525,-0.006552957130288917,0.00021399529744536155,0.005665393175439251,0.009605835023465778,23.26410725557035,1.4641161608280437,179.69859070930866,0.26291139530994834,-0.37938233371642316,-0.5551313494742808
0.7872315855181024,0.076616,-0.18211200000000005,-0.58316,0.687104,0.687104,0.687104,54.688574,8.280648,47.151013,10.71,3.57,-4.9,0.0,-0.0073812194641018625,-0.08442767657891276,-0.006599473243206866,0.00020450975670020452,0.00555901071771712,0.009597604491974249,23.710404369144943,2.2178880025416543,179.53437291924345,0.2589814084645586,-0.3660015936546514,-0.5557024797995841
0.7884831460674158,0.079056,-0.179184,-0.579744,0.694912,0.694912,0.694912,54.72327,8.326281,47.081378,11.41,3.78,-4.97,1.0,-0.007003528114120607,-0.08329828140281287,-0.006640891107950075,0.00019550806540983776,0.0054540511216642565,0.009589318933134028,24.186883971870326,2.9185464243386368,179.37453822245226,0.2549132939122782,-0.352799652681805,-0.5562652046431776
0.7897347066167291,0.081008,-0.17479199999999995,-0.577792,0.694912,0.694912,0.694912,54.758121,8.371893,47.01187,12.46,3.99,-5.04,0.0,-0.006643215996115875,-0.08218364142850404,-0.006677837843444223,0.00018696820213236556,0.005350495798544163,0.00958098433527274,24.692298699762024,3.567213037369512,179.21897119953033,0.2507223569389417,-0.33979629376553533,-0.5568163192151078
0.7909862671660425,0.083936,-0.17235199999999995,-0.576328,0.694912,0.694912,0.694912,54.829358,8.448722,46.973751,11.9,4.27,-4.97,1.0,-0.006299841065243193,-0.08108352659225793,-0.006710900077223414,0.00017886869232961247,0.005248326425297709,0.009572605927179442,25.225400073579053,4.165092859228071,179.06763198082848,0.24642343612676165,-0.32700990472432184,-0.5573528302469484
0.7922378277153558,0.0854,-0.1704,-0.576816,0.679296,0.679296,0.679296,54.864555,8.494327,46.904546,11.48,4.41,-5.25,0.0,-0.005972953172492898,-0.07999767396504487,-0.006740624686985441,0.000171188619780719,0.005147524987370937,0.009564188228317949,25.784938443230924,4.7134680918863365,178.92054676379442,0.2420308918722995,-0.31445750433155495,-0.5578719556084479
0.7934893882646692,0.086864,-0.16942400000000002,-0.578768,0.687104,0.687104,0.687104,54.901084,8.585156,46.788948,11.27,4.55,-5.18,1.0,-0.0056620958396792175,-0.07892579047965492,-0.006767519726299298,0.00016390763561423619,0.005048073818141338,0.009555735097996898,26.36966379295877,5.213692142159013,178.77779847685366,0.237558596761784,-0.30215477022131254,-0.5583711236865765
0.7947409488139825,0.089304,-0.16893599999999998,-0.583648,0.70272,0.70272,0.70272,54.980405,8.619096,46.74135,11.06,4.41,-5.32,0.0,-0.005366807799305394,-0.07786755566325004,-0.006792055505727923,0.00015700596526586896,0.004949955634927694,0.009547249783283973,26.97832726334091,5.667183835869983,178.63951761593495,0.2330199277331095,-0.29011606848521765,-0.5588479725429475
0.7959925093632959,0.092232,-0.16991199999999995,-0.589992,0.687104,0.687104,0.687104,54.977912,8.673877,46.698746,11.55,4.06,-5.32,1.0,-0.005086624321357997,-0.07682262436260928,-0.006814665803484665,0.0001504644136422935,0.004853153571584418,0.00953873496548592,27.609683249254772,6.075421781097197,178.50587329283874,0.22842775995473857,-0.2783544848437094,-0.5593003488488477
0.7972440699126092,0.095648,-0.17284,-0.59536,0.687104,0.687104,0.687104,55.006134,8.73848,46.637647,12.53,3.78,-5.32,0.0,-0.004821078349938852,-0.07579062944990378,-0.0068357491823949346,0.0001442643687434332,0.004757651207697377,0.009530192805046883,28.262491937453202,6.439938840953698,178.37706454409349,0.22379446235060396,-0.2668818572683389,-0.5597263065772466
0.7984956304619226,0.098576,-0.17576800000000004,-0.598776,0.694912,0.694912,0.694912,55.016611,8.872041,46.546672,13.3,3.5,-5.39,1.0,-0.004569701472918974,-0.07477118449737563,-0.006855670392397428,0.0001383878039666435,0.0046634325944126375,0.00952162498474493,28.935522153574837,6.762316682122338,178.25331195487306,0.21913189469569605,-0.25570880992380285,-0.560124105412608
0.7997471910112359,0.101992,-0.17772,-0.601704,0.679296,0.679296,0.679296,54.997304,8.933724,46.465777,13.44,3.01,-5.39,0.0,-0.004332024747574589,-0.07376388640982318,-0.006874761840034438,0.00013281727928746503,0.004570482276944185,0.00951303275109136,29.627554396234494,7.04418037158289,178.13484965518145,0.21445140620166503,-0.24484478828925074,-0.5604922088292786
0.8009987515605493,0.107848,-0.18016,-0.603656,0.687104,0.687104,0.687104,55.020149,9.024795,46.463763,11.9,2.87,-5.18,1.0,-0.0041075794045139155,-0.07276831800431699,-0.006893325108370263,0.00012753594148317768,0.004478785313819851,0.009504416953859285,30.337383945253386,7.2871930004417145,178.02191774514338,0.209763835507719,-0.2342980953113613,-0.5608292817909474
0.8022503121098628,0.113216,-0.181624,-0.606584,0.694912,0.694912,0.694912,55.010756,9.098638,46.429394,9.17,2.59,-5.04,0.0,-0.0038958974511947957,-0.07178405052708564,-0.006911632512519361,0.00012252752353820312,0.0043883272929379925,0.009495778083687664,31.063823941971958,7.493050320315956,177.91475520321478,0.2050795119878439,-0.22407592844052723,-0.561134188032641
0.803501872659176,0.11956,-0.18455200000000005,-0.608536,0.671488,0.671488,0.671488,55.001484,9.172472,46.395139,5.81,2.31,-4.76,1.0,-0.003696512195035178,-0.07081064609804077,-0.006929928677505082,0.00011777634334447784,0.00429909434451934,0.009487116307724489,31.805708351784837,7.663475384201394,177.81359332584356,0.2004082582782334,-0.21418441740545172,-0.5614059868955095
0.8047534332084895,0.12688,-0.18699200000000005,-0.611952,0.70272,0.70272,0.70272,54.976781,9.260622,46.373093,3.85,1.89,-4.34,0.0,-0.0035089587045952393,-0.06984766007394683,-0.0069484321264745574,0.00011326730178587777,0.004211073151050286,0.009478431503288795,32.56189473232021,7.8002131900215534,177.71864973998797,0.19575939391962202,-0.20462866258651807,-0.5616439296893295
0.8060049937578028,0.1342,-0.18943200000000004,-0.615368,0.671488,0.671488,0.671488,54.917319,9.285972,46.364125,1.89,1.47,-3.85,1.0,-0.003332774225619964,-0.068894643321805,-0.006967336868495266,0.00010898588027367928,0.004124250954324796,0.009469723289545068,33.3312667447276,7.905025330968687,177.6301230213994,0.19114174000072223,-0.19541277385167538,-0.5618474555583101
0.8072565543071162,0.13908,-0.19089599999999995,-0.616832,0.671488,0.671488,0.671488,54.898239,9.3334,46.382996,0.14,0.98,-3.36,0.0,-0.003167498566927218,-0.06795114439462163,-0.00698681397617662,0.00010491813778021677,0.004038615559701997,0.009460991057196888,34.112736359918664,7.9796846621468775,177.54818794217456,0.18656362468233087,-0.18653990972077836,-0.5620161868239151
0.8085081148564295,0.142008,-0.191384,-0.616832,0.687104,0.687104,0.687104,54.890281,9.32878,46.387483,-0.49,0.56,-3.08,1.0,-0.0030126744692535283,-0.06701671160236505,-0.007007013144291641,0.00010105070740020969,0.003954155337706384,0.009452233996217946,34.905245725870074,8.025969997785356,177.47299136123337,0.1820328894789895,-0.17801231672799336,-0.5621499237769632
0.8097596754057429,0.141032,-0.19089599999999995,-0.616344,0.694912,0.694912,0.694912,54.830923,9.354048,46.378511,-0.35,0.14,-2.87,0.0,-0.0028678479682625845,-0.0660908949715967,-0.007028064221411334,9.737079245413643e-05,0.003870859223105633,0.00944345112164921,35.70776867582271,8.045660857291312,177.40464876152515,0.17755689618093584,-0.1698313688591936,-0.5622486388945669
0.8110112359550562,0.134688,-0.188944,-0.616344,0.687104,0.687104,0.687104,54.769947,9.348314,46.316105,5.11,-0.56,-3.08,1.0,-0.002732568761005954,-0.0651732480879843,-0.0070500787073246585,9.386616213510196e-05,0.0037887167116092382,0.009434641297500615,36.519311870007776,8.040532281550817,177.34324142829604,0.17314253431665066,-0.16199760695237703,-0.5623124704666221
0.8122627965043696,0.1342,-0.18845599999999996,-0.615368,0.671488,0.671488,0.671488,54.762489,9.429537,46.332488,9.59,-1.12,-3.22,0.0,-0.0026063905832248574,-0.06426332981668054,-0.007073151209715078,9.052514669028941e-05,0.003707717854337433,0.009425803258804086,37.338915574983744,8.012349743083002,177.2888142540109,0.1687962290841544,-0.15451077796261506,-0.5623417156268787
0.8135143570536829,0.138104,-0.18845599999999996,-0.614392,0.671488,0.671488,0.671488,54.736554,9.581422,46.370685,11.48,-1.61,-2.94,1.0,-0.002488871603024804,-0.0633607058963766,-0.007097360854233514,8.733663211992967e-05,0.003627853250216126,0.00941693563187268,38.165654094396416,7.962864174875575,177.24137414779233,0.16452394970772455,-0.14736987400586074,-0.5623368227904257
0.8147659176029963,0.142008,-0.18747999999999998,-0.611952,0.679296,0.679296,0.679296,54.714135,9.700408,46.401986,12.95,-1.89,-2.59,0.0,-0.0023795748346865167,-0.06246495040369965,-0.007122772642749631,8.429005437098763e-05,0.0035491140364578037,0.009408036952827284,38.99863587281112,7.893807143087438,177.20088902066968,0.16033121818866125,-0.1405731711043437,-0.5622983835032276
0.8160174781523096,0.145424,-0.184064,-0.608536,0.694912,0.694912,0.694912,54.657219,9.959039,46.42573,11.9,-2.17,-2.24,1.0,-0.002278068574746356,-0.061575647085507224,-0.007149438755223336,8.13753929989787e-05,0.003471491877292433,0.009399105684458703,39.83700330033624,7.806886188526514,177.16728731255094,0.15622311840634698,-0.13411826756015874,-0.56222712371348
0.817269038701623,0.145424,-0.18016,-0.603656,0.70272,0.70272,0.70272,54.601538,10.029193,46.371875,9.52,-2.17,-2.1,0.0,-0.0021839268610139954,-0.060692390557505194,-0.0071773997912965015,7.858316426967091e-05,0.003394978951114452,0.009390140231498104,40.67993225033626,7.7037803611141,177.14045802258306,0.15220430550383296,-0.12800212188877977,-0.5621238944812883
0.8185205992509363,0.142008,-0.17576800000000004,-0.597312,0.694912,0.694912,0.694912,54.59885,10.124235,46.387802,6.3,-2.1,-1.89,1.0,-0.0020967299538920472,-0.05981478736847873,-0.007206685948347946,7.59044136723272e-05,0.003319567936213832,0.009381138954373258,41.526631385850656,7.586135970520533,177.12025120139702,0.1482790154820197,-0.12222109025568875,-0.5619896621530033
0.8197721598002498,0.131272,-0.17186400000000002,-0.58804,0.70272,0.70272,0.70272,54.578646,10.140457,46.353455,4.76,-1.96,-1.96,0.0,-0.0020160648382078587,-0.05894245693027794,-0.007237318133424431,7.333070781772102e-05,0.0032452519952590824,0.009372100181531826,42.37634127255416,7.455562574796041,177.10647886158728,0.14445107493711992,-0.11677096337483797,-0.5618254980392308
0.8210237203495631,0.116632,-0.16991199999999995,-0.577792,0.70272,0.70272,0.70272,54.635535,10.116729,46.265289,5.67,-1.68,-2.31,1.0,-0.0019415257427520885,-0.05807503231454497,-0.007269309007107871,7.085412569698968e-05,0.0031720247586998255,0.009363022220415476,43.22833333728918,7.31362922711102,177.09891626158677,0.1407239109062412,-0.11164700284065149,-0.5616325676511449
0.8222752808988765,0.10248,-0.16796,-0.567056,0.710528,0.710528,0.710528,54.621447,10.083331,46.170429,7.14,-1.4,-2.8,0.0,-0.0018727146738379205,-0.05721216091803083,-0.007302663957974964,6.846724928149042e-05,0.0030998803072543437,0.009353903367171096,44.08190871131088,7.16186099864416,177.09730351780914,0.13710056083066643,-0.10684397687128172,-0.5614121195680434
0.8235268414481898,0.092232,-0.16649599999999998,-0.558272,0.710528,0.710528,0.710528,54.643802,10.081659,46.107128,8.4,-1.19,-3.43,1.0,-0.0018092419584534447,-0.05635350499921732,-0.007337382006930682,6.616315344886228e-05,0.0030288131536450823,0.009344741915186194,44.93639699630411,7.001735793203277,177.1013475004651,0.13358368269378554,-0.10235619543986235,-0.56116547402689
0.8247784019975032,0.081496,-0.16600800000000004,-0.54656,0.687104,0.687104,0.687104,54.704985,10.071354,46.018504,8.61,-0.63,-3.99,0.0,-0.0017507267919916157,-0.05549874208982736,-0.007373456641256659,6.393539522643946e-05,0.00295881822374073,0.009335536162536504,45.791154988996354,6.834681466376303,177.1107239697209,0.1301755654228291,-0.09817754476604595,-0.5608940113366477
0.8260299625468165,0.073688,-0.16649599999999998,-0.538264,0.694912,0.694912,0.694912,54.729722,10.029134,45.898218,9.31,0.0,-4.69,1.0,-0.0016967977851226924,-0.054647565285643906,-0.007410876578780368,6.177800234968833e-05,0.0028898908372588916,0.009326284418433459,46.64556539705092,6.662073258999256,177.1250799107011,0.12687813965112635,-0.09430152113577159,-0.5605991602247564
0.8272815230961299,0.070272,-0.16600800000000004,-0.53436,0.70272,0.70272,0.70272,54.848655,9.994227,45.721248,9.59,0.28,-5.25,0.0,-0.0016470935041282067,-0.053799683421834776,-0.007449626463126968,5.9685461140279034e-05,0.0028220266881769616,0.009316985008758355,47.49903557520808,6.48523155162753,177.14403602808278,0.12369298892690445,-0.09072126401355458,-0.560282386222148
0.8285330836454432,0.070272,-0.16503199999999996,-0.531432,0.710528,0.710528,0.710528,54.899118,10.011794,45.643947,10.92,0.63,-5.67,1.0,-0.0016012629989373799,-0.05295482113868888,-0.0074896874915371114,5.7652703715608405e-05,0.0027552218249922425,0.009307636280768625,48.35099630659463,6.305419943604156,177.16718936354607,0.12062136143501999,-0.08742958840862361,-0.5599451801851512
0.8297846441947566,0.075152,-0.16405599999999998,-0.528992,0.70272,0.70272,0.70272,54.946005,10.038796,45.570546,11.9,1.12,-6.09,0.0,-0.0015589663131841125,-0.052112718844282035,-0.0075310379772881575,5.567509454868988e-05,0.0026894726309641946,0.009298236607059196,49.200900649917344,6.123843657305739,177.1941160020174,0.11766418227072031,-0.08441901645620116,-0.5595890470339059
0.8310362047440699,0.081496,-0.16161599999999998,-0.526064,0.687104,0.687104,0.687104,54.989327,10.075263,45.501089,11.9,1.4,-6.3,1.0,-0.001519874970820595,-0.05127313258109306,-0.007573653849234141,5.3748416404361676e-05,0.0026247758044636114,0.009288784388859397,50.04822286899724,5.941648265269572,177.22437383538306,0.11482206626897824,-0.08168180817971718,-0.5592154947625921
0.8322877652933833,0.089304,-0.15966400000000003,-0.522648,0.70272,0.70272,0.70272,55.123643,10.223782,45.493469,11.13,2.03,-6.3,0.0,-0.0014836724341641544,-0.05043583380397637,-0.007617509091498498,5.186885568432553e-05,0.002561128339544113,0.009279278058741985,50.89245745689845,5.759918735219188,177.25750535506958,0.11209533135397853,-0.07920999140733768,-0.5588260237582467
0.8335393258426966,0.093208,-0.15771199999999996,-0.519232,0.726144,0.726144,0.726144,55.200241,10.197844,45.295957,10.22,2.66,-6.3,1.0,-0.001450054528694223,-0.04960060907714764,-0.00766257612678789,5.003298721974192e-05,0.002498527506842289,0.009269716082817306,51.733118262901165,5.579678785557741,177.29304044752766,0.1094840123394769,-0.076995390824619,-0.5584221164572135
0.83479088639201,0.097112,-0.156736,-0.515816,0.70272,0.70272,0.70272,55.251665,10.215051,45.219077,9.73,3.01,-6.37,0.0,-0.0014187298304281538,-0.048767259697991006,-0.007708826147157843,4.823775855555823e-05,0.0024369708349027876,0.009260096962480452,52.569737726926576,5.401890541719579,177.33049916915135,0.1069878750904452,-0.07502965615235721,-0.558005227367995
0.8360424469413233,0.101992,-0.15722400000000003,-0.5124,0.70272,0.70272,0.70272,55.340429,10.264258,45.17438,9.17,3.5,-6.3,1.0,-0.001389420012261295,-0.04793560125554386,-0.0077562293963637785,4.6480473775721565e-05,0.002376456092015201,0.00925041923577484,53.4018662228083,5.227454481857254,177.36939447951156,0.10460643095316405,-0.07330428944252941,-0.557576773491356
0.8372940074906368,0.10736,-0.15868800000000005,-0.509472,0.694912,0.694912,0.694912,55.433172,10.303889,45.125911,8.75,4.27,-6.23,0.0,-0.001361860146239395,-0.04710546313149905,-0.00780475540815484,4.475877692247665e-05,0.002316981268639411,0.009240681478429935,54.22907150901676,5.0572096586512965,177.40923491398027,0.10233895136837394,-0.07181067148411262,-0.5571381251699626
0.8385455680399501,0.11224,-0.1582,-0.508008,0.694912,0.694912,0.694912,55.575476,10.42513,45.0625,9.45,4.76,-6.16,1.0,-0.0013357989593317174,-0.04627668795147938,-0.00785437320500737,4.3070635066463914e-05,0.002258544560486676,0.009230882304625501,55.05093828303264,4.8919341825451905,177.44952717890013,0.10018448258870603,-0.07054008730526916,-0.5566905973995259
0.8397971285892635,0.11224,-0.16112800000000005,-0.498248,0.733952,0.733952,0.733952,55.68726,10.642488,45.086354,20.860001,6.3,-6.65,0.0,-0.001310999040883061,-0.04544913099418918,-0.007905051461866819,4.141432108692791e-05,0.0022011443523137445,0.009221020367529031,55.86706783338848,4.732345950414466,177.48977865442302,0.09814186042337103,-0.06948375075232707,-0.5562354416320412
0.8410486891385768,0.133712,-0.154296,-0.498248,0.687104,0.687104,0.687104,55.81195,10.789984,45.138048,4.62,6.51,-5.6,1.0,-0.0012872370005275538,-0.04462265956583766,-0.007956758639471317,3.978839622331004e-05,0.0021447792024782745,0.00921109435964726,56.67707778119408,4.579103602562303,177.52949979204172,0.09620972493341205,-0.0686328281235923,-0.5557738381030229
0.8423002496878902,0.148352,-0.16112800000000005,-0.488,0.70272,0.70272,0.70272,55.891746,10.92468,45.16572,1.54,7.56,-4.55,0.0,-0.00126430357593596,-0.04379715234694548,-0.008009463091743996,3.819169246057144e-05,0.0020894478282943987,0.009201103013027068,57.480601900822165,4.432807690026716,177.56820639564944,0.09438653499312114,-0.06797846083989505,-0.5553068887213058
0.8435518102372035,0.153232,-0.15868800000000005,-0.479216,0.694912,0.694912,0.694912,56.013674,10.985711,45.203471,-3.15,8.61,-4.13,1.0,-0.0012420036903423998,-0.042972498718279295,-0.008063133151613222,3.66232948111056e-05,0.002035149092218941,0.009191045099335451,58.27729000820574,4.294002033630076,177.60542177657322,0.09267058260526853,-0.06751178714080244,-0.5548356105692643
0.8448033707865169,0.151768,-0.1582,-0.47336,0.694912,0.694912,0.694912,56.254972,11.020755,45.264335,-3.01,9.38,-3.85,0.0,-0.001220156460355483,-0.04214859807221,-0.00811773719938369,3.508252355575309e-05,0.001981881988890308,0.009180919429843018,59.066807905506394,4.163175256074325,177.64067877436858,0.09106000682707228,-0.06722396279826608,-0.5543609300718441
0.8460549313358302,0.149816,-0.15771199999999996,-0.468968,0.710528,0.710528,0.710528,56.430513,11.077205,45.320895,-1.75,10.22,-3.5,1.0,-0.0011985951550738533,-0.04132535911530738,-0.008173243717504164,3.356891650552196e-05,0.001929645633034826,0.009170724855330423,59.848837372144274,4.040762468526544,177.67352163635266,0.08955280717004349,-0.06710618083853531,-0.5538836779040289
0.8473064918851436,0.1464,-0.15868800000000005,-0.466528,0.70272,0.70272,0.70272,56.568294,11.100573,45.344085,-0.07,11.27,-3.15,0.0,-0.0011771671079630168,-0.04050269916752136,-0.00822962133524996,3.208221134403874e-05,0.0018784392482479725,0.009160460265932549,60.623076193272325,3.9271470933400954,177.70350775006222,0.08814685638482929,-0.06714969026606075,-0.5534045847096586
0.8485580524344569,0.14152,-0.1582,-0.467504,0.710528,0.710528,0.710528,56.702584,11.133985,45.371851,1.33,11.97,-3.01,1.0,-0.0011557335833002405,-0.03968054346286909,-0.008286838866465196,3.062232810871479e-05,0.0018282621566518657,0.00915012459093116,61.3892382173238,3.822662804766803,177.73020922409827,0.08683991259649465,-0.06734581378858438,-0.5529242776931892
0.8498096129837703,0.1342,-0.15722400000000003,-0.47336,0.70272,0.70272,0.70272,56.962815,11.187888,45.381793,2.1,12.46,-3.01,0.0,-0.0011341695992772814,-0.038858824456143026,-0.00834486534314749,2.9189351866184404e-05,0.0017791137694241422,0.009139716798502867,62.14705343439944,3.7275955698040466,177.75321431410967,0.08562963079167461,-0.06768596454447723,-0.5524432781243139
0.8510611735330836,0.11712,-0.15966400000000003,-0.475312,0.74176,0.74176,0.74176,57.069156,11.356941,45.407018,16.52,13.72,-3.57,1.0,-0.0011123637100775852,-0.03803748113977817,-0.00840367004729714,2.7783515634829947e-05,0.001730993578188245,0.009129235895426135,62.8962680671913,3.642185771705212,177.77212869194918,0.08451357368254048,-0.06816166183339917,-0.551961999768501
0.852312734082397,0.11956,-0.14892799999999995,-0.493368,0.70272,0.70272,0.70272,57.206548,11.347952,45.376781,3.08,12.95,-2.94,0.0,-0.0010902177494167067,-0.03721645837465565,-0.008463222543126925,2.6405183604152893e-05,0.0016839011472499033,0.009118680926748293,63.63664466581926,3.566630399123204,177.78657655732044,0.0834892219969302,-0.06876454585394855,-0.5514807482264857
0.8535642946317104,0.11956,-0.15380799999999994,-0.502152,0.710528,0.710528,0.710528,57.355341,11.427737,45.410897,2.8,12.88,-2.8,1.0,-0.0010676465381502243,-0.03639570623829713,-0.008523492711426606,2.505483469760622e-05,0.0016378361066603391,0.009108050975410786,64.3679621974904,3.501085284356093,177.79620159251542,0.08255398426419533,-0.06948639145956803,-0.5509997211330591
0.8548158551810238,0.115656,-0.15283199999999997,-0.506544,0.718336,0.718336,0.718336,57.448257,11.43822,45.410134,1.89,12.6,-2.87,0.0,-0.0010445775586282562,-0.03557517939357058,-0.00858445078760095,2.3733046522186885e-05,0.0015927981460823425,0.009097345161829154,65.09001612207204,3.445667374805488,177.8006677620225,0.08170520616183183,-0.07031912095507294,-0.5505190091313843
0.8560674157303371,0.112728,-0.15283199999999997,-0.510936,0.710528,0.710528,0.710528,57.677329,11.484304,45.440608,1.05,12.6,-2.94,1.0,-0.0010209505985320604,-0.034754836480679396,-0.008646067404704638,2.2440479744686992e-05,0.0015487870094319479,0.009086562643422294,65.80261844613938,3.4004570225919175,177.7996599597957,0.08094017946004353,-0.07125481596040648,-0.5500385975166722
0.8573189762796505,0.110776,-0.15283199999999997,-0.511424,0.718336,0.718336,0.718336,57.768844,11.460684,45.384051,0.84,12.6,-3.01,0.0,-0.0009967173669795382,-0.03393463953485615,-0.008708313642521226,2.1177862931064106e-05,0.0015058024902649208,0.009075702614084066,66.50559775024904,3.365500278212659,177.79288450787473,0.08025615057987746,-0.07228572836050305,-0.5495583684485618
0.8585705368289638,0.108336,-0.154296,-0.507032,0.70272,0.70272,0.70272,57.916138,11.450704,45.400949,1.33,12.53,-3.15,1.0,-0.0009718410857230061,-0.03311455343183917,-0.008771161083528156,1.994597788185573e-05,0.0014638444278747154,0.009064764303589143,67.19879918617536,3.3408111750746086,177.78006951091533,0.07965032877934392,-0.07340429035149408,-0.5490781036593942
0.8598220973782772,0.104432,-0.15527199999999997,-0.500688,0.70272,0.70272,0.70272,58.056924,11.476557,45.428532,2.31,13.02,-3.29,0.0,-0.0009462960582773197,-0.032294545362895666,-0.008834581876292269,1.8745645493055407e-05,0.0014229127040658986,0.00905374697692421,67.88208444238309,3.326373992677279,177.76096507203042,0.07911989398694796,-0.07460312359111028,-0.5485974876190055
0.8610736579275905,0.08296,-0.16161599999999998,-0.48556,0.66368,0.66368,0.66368,58.247541,11.611371,45.355448,19.459999,12.32,-3.99,1.0,-0.0009200672198102292,-0.031474584340858924,-0.008898548806519635,1.7577712168283938e-05,0.0013830072405652673,0.009042649933534999,68.55533167707497,3.32214548716652,177.73534337613444,0.07866200430729388,-0.07587504745883562,-0.5481161111521925
0.8623252184769039,0.10248,-0.15136799999999995,-0.491904,0.726144,0.726144,0.726144,58.395844,11.805233,45.423145,7.77,12.6,-3.64,0.0,-0.0008931496706032147,-0.03065464073838081,-0.008963035375670891,1.6443036804588557e-05,0.0013441279970309724,0.009031472506479662,69.21843541841173,3.3280570789043815,177.70299864774054,0.07827380323790638,-0.07721308642589404,-0.5476334755428743
