time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.6458052434456929,1.521096,-0.006431999999999993,-0.731024,-0.843264,-0.843264,-0.843264,65.347494,23.106397,87.277548,-17.08,-23.450001,-76.160004,0.0
0.6470568039950063,1.245864,-0.069384,-0.624152,-0.671488,-0.671488,-0.671488,65.327361,22.117148,86.412218,-7.0,-12.39,-16.450001,0.0
0.6483083645443196,1.039928,-0.064504,-0.582672,-0.757376,-0.757376,-0.757376,65.210343,21.857631,86.024836,-1.89,-14.7,-12.04,0.0
0.649559925093633,0.882304,-0.08597600000000005,-0.559248,-0.687104,-0.687104,-0.687104,65.111169,21.292867,85.39798,5.6,-15.82,-11.69,0.0
0.6508114856429463,0.764208,-0.09963999999999995,-0.547048,-0.726144,-0.726144,-0.726144,64.997677,21.032331,85.089555,2.1,-16.73,-11.13,0.0
0.6520630461922597,0.677832,-0.111352,-0.54168,-0.726144,-0.726144,-0.726144,64.900295,20.759184,84.782581,0.14,-17.99,-10.15,0.0
0.653314606741573,0.601216,-0.11428000000000005,-0.534848,-0.733952,-0.733952,-0.733952,64.818752,20.518635,84.546305,-1.68,-19.18,-9.66,0.0
0.6545661672908865,0.552416,-0.11476799999999998,-0.523624,-0.772992,-0.772992,-0.772992,64.660527,20.213498,84.18431,2.59,-18.620001,-9.52,0.0
0.6558177278401998,0.478728,-0.11232799999999998,-0.502152,-0.749568,-0.749568,-0.749568,64.383375,19.802138,83.540935,16.59,-20.65,-9.94,0.0
0.6570692883895132,0.437736,-0.10159200000000002,-0.472384,-0.749568,-0.749568,-0.749568,64.201989,19.723908,83.251532,23.17,-20.719999,-10.64,0.0
0.6583208489388265,0.425048,-0.10061600000000004,-0.430904,-0.726144,-0.726144,-0.726144,64.081936,19.670877,82.969229,24.15,-20.65,-9.38,0.0
0.6595724094881399,0.428464,-0.09866399999999997,-0.386984,-0.749568,-0.749568,-0.749568,63.978087,19.649294,82.756752,21.139999,-19.389999,-8.12,0.0
0.6608239700374532,0.44652,-0.09817600000000004,-0.345016,-0.757376,-0.757376,-0.757376,63.758775,19.541194,82.327992,15.47,-17.85,-5.95,0.0
0.6620755305867666,0.464088,-0.09671200000000002,-0.306952,-0.74176,-0.74176,-0.74176,63.627774,19.469886,82.113223,14.56,-16.1,-3.92,0.0
0.6633270911360799,0.486536,-0.09622399999999998,-0.279136,-0.757376,-0.757376,-0.757376,63.540172,19.493146,82.026593,13.16,-14.21,-1.12,0.0
0.6645786516853933,0.504104,-0.09183200000000002,-0.266448,-0.765184,-0.765184,-0.765184,63.422289,19.513079,81.92807,11.34,-12.46,1.47,0.0
0.6658302122347066,0.5124,-0.08890399999999998,-0.255712,-0.757376,-0.757376,-0.757376,63.304221,19.577294,81.897797,9.03,-11.06,3.71,0.0
0.66708177278402,0.505568,-0.08499999999999996,-0.249856,-0.757376,-0.757376,-0.757376,63.053293,19.72944,81.890345,7.84,-9.94,5.95,0.0
0.6683333333333333,0.48556,-0.08451200000000003,-0.244488,-0.749568,-0.749568,-0.749568,63.02287,19.838868,81.978344,7.14,-8.47,7.7,0.0
0.6695848938826467,0.454816,-0.08451200000000003,-0.242536,-0.749568,-0.749568,-0.749568,62.917844,19.989423,82.059644,8.19,-7.35,8.54,0.0
0.67083645443196,0.418216,-0.08695200000000003,-0.243512,-0.757376,-0.757376,-0.757376,62.869336,20.215417,82.261955,7.42,-6.44,9.24,0.0
0.6720880149812735,0.381128,-0.09085600000000005,-0.243512,-0.757376,-0.757376,-0.757376,62.730669,20.573662,82.540862,6.93,-5.6,9.38,0.0
0.6733395755305868,0.345504,-0.09573600000000004,-0.23912,-0.733952,-0.733952,-0.733952,62.655594,20.691234,82.616216,5.81,-4.62,9.38,0.0
0.6745911360799002,0.314272,-0.10256799999999999,-0.232288,-0.718336,-0.718336,-0.718336,62.563745,20.881961,82.740567,5.32,-3.36,9.03,0.0
0.6758426966292135,0.293776,-0.10793600000000003,-0.228384,-0.749568,-0.749568,-0.749568,62.544288,21.074545,82.935653,4.41,-2.1,8.75,0.0
0.6770942571785269,0.269864,-0.11232799999999998,-0.228872,-0.710528,-0.710528,-0.710528,62.498777,21.161069,83.006324,2.24,-0.49,8.47,0.0
0.6783458177278402,0.243512,-0.113792,-0.233264,-0.74176,-0.74176,-0.74176,62.444564,21.491078,83.367992,-0.14,0.98,7.84,0.0
0.6795973782771536,0.21472,-0.11232799999999998,-0.244,-0.757376,-0.757376,-0.757376,62.443117,21.533008,83.432893,-2.38,2.24,6.93,0.0
0.6808489388264669,0.184464,-0.10988799999999999,-0.262056,-0.749568,-0.749568,-0.749568,62.452641,21.661318,83.609456,-1.68,2.8,5.81,0.0
0.6821004993757803,0.159088,-0.10940000000000005,-0.277184,-0.74176,-0.74176,-0.74176,62.407078,21.713267,83.666078,-1.75,3.36,4.62,0.0
0.6833520599250936,0.13664,-0.10549600000000003,-0.289384,-0.74176,-0.74176,-0.74176,62.487789,21.862116,83.896929,-1.26,3.64,3.5,0.0
0.684603620474407,0.117608,-0.10403200000000001,-0.295728,-0.726144,-0.726144,-0.726144,62.502571,21.847675,83.895363,-2.24,4.27,2.38,0.0
0.6858551810237203,0.103944,-0.10110399999999997,-0.30012,-0.733952,-0.733952,-0.733952,62.528264,21.920333,84.006443,-2.1,5.04,1.05,0.0
0.6871067415730338,0.091256,-0.097688,-0.306952,-0.749568,-0.749568,-0.749568,62.599803,21.941038,84.060735,-0.84,5.67,-0.07,0.0
0.688358302122347,0.087352,-0.09719999999999995,-0.318176,-0.765184,-0.765184,-0.765184,62.59872,21.959185,84.045748,0.35,6.44,-1.05,0.0
0.6896098626716605,0.088816,-0.097688,-0.337208,-0.733952,-0.733952,-0.733952,62.757351,21.995695,84.085959,3.29,6.86,-2.17,0.0
0.6908614232209738,0.093696,-0.09915200000000002,-0.360632,-0.74176,-0.74176,-0.74176,62.754844,22.065344,84.068705,7.35,6.72,-2.73,0.0
0.6921129837702872,0.101992,-0.09915200000000002,-0.386008,-0.733952,-0.733952,-0.733952,62.797209,22.124551,84.05933,9.03,6.3,-3.22,0.0
0.6933645443196005,0.107848,-0.09671200000000002,-0.409432,-0.757376,-0.757376,-0.757376,62.899786,22.158812,84.056342,7.56,5.88,-3.5,0.0
0.6946161048689139,0.109312,-0.09427200000000002,-0.426512,-0.74176,-0.74176,-0.74176,62.957417,22.203769,84.04584,4.55,5.46,-4.13,0.0
0.6958676654182272,0.111752,-0.09329600000000005,-0.437248,-0.733952,-0.733952,-0.733952,63.074017,22.242379,84.02731,2.87,5.04,-4.76,0.0
0.6971192259675406,0.116632,-0.09427200000000002,-0.449448,-0.74176,-0.74176,-0.74176,63.119271,22.207781,83.955165,3.92,4.62,-5.18,0.0
0.6983707865168539,0.126392,-0.095248,-0.459208,-0.749568,-0.749568,-0.749568,63.106871,22.136929,83.825475,3.85,3.99,-5.67,0.0
0.6996223470661673,0.1342,-0.09817600000000004,-0.467504,-0.757376,-0.757376,-0.757376,63.137102,22.116605,83.754558,6.44,3.29,-6.23,0.0
0.7008739076154806,0.145912,-0.10110399999999997,-0.474336,-0.749568,-0.749568,-0.749568,63.228728,22.079487,83.622438,5.67,2.87,-6.51,0.0
0.702125468164794,0.15616,-0.10403200000000001,-0.481656,-0.74176,-0.74176,-0.74176,63.305346,22.048027,83.559738,5.95,2.24,-6.79,0.0
0.7033770287141073,0.161528,-0.10354399999999997,-0.489464,-0.757376,-0.757376,-0.757376,63.306972,22.013559,83.425879,7.98,1.54,-7.14,0.0
0.7046285892634208,0.167384,-0.10256799999999999,-0.492392,-0.749568,-0.749568,-0.749568,63.368885,21.996619,83.365003,7.35,0.91,-7.42,0.0
0.7058801498127341,0.169336,-0.10256799999999999,-0.489952,-0.726144,-0.726144,-0.726144,63.373998,21.900336,83.180325,6.02,0.42,-7.63,0.0
0.7071317103620475,0.167872,-0.10256799999999999,-0.481168,-0.74176,-0.74176,-0.74176,63.394755,21.79747,82.925807,7.35,0.0,-7.98,0.0
0.7083832709113608,0.169824,-0.10403200000000001,-0.4636,-0.726144,-0.726144,-0.726144,63.443303,21.751522,82.800497,8.96,-0.14,-8.4,0.0
0.7096348314606742,0.17568,-0.10598399999999997,-0.441152,-0.733952,-0.733952,-0.733952,63.462467,21.683517,82.680521,8.82,0.28,-8.68,0.0
0.7108863920099875,0.186904,-0.10647200000000001,-0.423096,-0.726144,-0.726144,-0.726144,63.511306,21.637324,82.55532,7.91,0.91,-8.75,0.0
0.7121379525593009,0.199592,-0.10891200000000001,-0.410408,-0.726144,-0.726144,-0.726144,63.518788,21.504523,82.235414,8.4,1.26,-8.68,0.0
0.7133895131086142,0.216184,-0.10988799999999999,-0.406992,-0.718336,-0.718336,-0.718336,63.567961,21.457841,82.110162,8.82,1.61,-8.61,0.0
0.7146410736579276,0.235704,-0.10647200000000001,-0.409432,-0.74176,-0.74176,-0.74176,63.617328,21.410999,81.98496,6.37,1.82,-8.05,0.0
0.7158926342072409,0.246928,-0.10159200000000002,-0.412848,-0.749568,-0.749568,-0.749568,63.648247,21.38821,81.912171,4.06,2.03,-7.56,0.0
0.7171441947565543,0.255712,-0.09427200000000002,-0.419192,-0.765184,-0.765184,-0.765184,63.697753,21.28889,81.78797,4.76,2.17,-7.28,0.0
0.7183957553058676,0.262544,-0.087928,-0.424072,-0.749568,-0.749568,-0.749568,63.778555,21.218205,81.58954,7.98,1.82,-6.93,0.0
0.719647315855181,0.26352,-0.09329600000000005,-0.42456,-0.749568,-0.749568,-0.749568,63.813644,21.185994,81.466552,12.18,1.54,-6.51,0.0
0.7208988764044943,0.264984,-0.07475200000000004,-0.418216,-0.796416,-0.796416,-0.796416,63.786084,21.179723,81.334722,6.02,2.52,-6.44,0.0
0.7221504369538078,0.268888,-0.08597600000000005,-0.40504,-0.726144,-0.726144,-0.726144,63.850777,21.213433,81.274274,6.02,2.45,-6.09,0.0
0.7234019975031212,0.264008,-0.087928,-0.398208,-0.757376,-0.757376,-0.757376,63.946657,21.170975,81.141277,6.09,2.52,-6.37,0.0
0.7246535580524345,0.26596,-0.09817600000000004,-0.39284,-0.733952,-0.733952,-0.733952,63.933573,21.096398,81.007434,4.13,3.08,-6.09,0.0
0.7259051186017479,0.270352,-0.10354399999999997,-0.39772,-0.749568,-0.749568,-0.749568,63.978897,21.101789,80.999454,0.56,3.22,-5.6,0.0
0.7271566791510612,0.269376,-0.10647200000000001,-0.406016,-0.710528,-0.710528,-0.710528,63.980641,21.011252,80.862696,1.54,3.15,-5.53,0.0
0.7284082397003746,0.271816,-0.10842399999999996,-0.417728,-0.726144,-0.726144,-0.726144,64.040915,21.000748,80.852098,2.17,2.87,-5.18,0.0
0.7296598002496879,0.275232,-0.111352,-0.427488,-0.726144,-0.726144,-0.726144,64.06038,21.074235,80.868691,4.06,2.45,-4.69,0.0
0.7309113607990013,0.278648,-0.11672000000000005,-0.433832,-0.655872,-0.655872,-0.655872,64.015477,21.219229,80.944188,5.67,1.96,-4.13,0.0
0.7321629213483146,0.277184,-0.10891200000000001,-0.430416,-0.7808,-0.7808,-0.7808,64.003094,21.2947,80.87785,4.76,2.03,-3.64,0.0
0.733414481897628,0.272792,-0.11086399999999996,-0.425536,-0.710528,-0.710528,-0.710528,64.003881,21.445162,80.945886,7.98,1.54,-3.43,0.0
0.7346660424469413,0.265472,-0.11330399999999996,-0.416264,-0.733952,-0.733952,-0.733952,63.989852,21.709154,81.084818,4.41,1.54,-3.15,0.0
0.7359176029962547,0.25376,-0.11769600000000002,-0.40504,-0.726144,-0.726144,-0.726144,64.064128,21.827232,81.209028,1.33,1.75,-3.15,0.0
0.737169163545568,0.24156,-0.12452799999999997,-0.394792,-0.749568,-0.749568,-0.749568,64.050263,21.797585,81.143441,4.9,1.68,-3.43,0.0
0.7384207240948815,0.231312,-0.12160000000000004,-0.38308,-0.718336,-0.718336,-0.718336,64.09591,21.705576,81.067884,0.56,2.1,-3.64,0.0
0.7396722846441948,0.232776,-0.12696799999999997,-0.372344,-0.733952,-0.733952,-0.733952,64.136104,21.916969,81.247152,-1.89,3.22,-3.43,0.0
0.7409238451935082,0.237656,-0.12648000000000004,-0.366,-0.70272,-0.70272,-0.70272,64.264869,22.179973,81.54991,-2.03,3.57,-3.08,0.0
0.7421754057428215,0.245952,-0.12501600000000002,-0.358192,-0.74176,-0.74176,-0.74176,64.274986,22.325589,81.667094,-2.73,3.99,-2.59,0.0
0.7434269662921349,0.254248,-0.12452799999999997,-0.347456,-0.733952,-0.733952,-0.733952,64.313983,22.486106,81.848217,-3.57,4.55,-1.89,0.0
0.7446785268414482,0.256688,-0.12208799999999997,-0.33672,-0.726144,-0.726144,-0.726144,64.40788,22.748132,82.142037,-4.83,5.25,-1.33,0.0
0.7459300873907616,0.25376,-0.11916000000000004,-0.3294,-0.733952,-0.733952,-0.733952,64.447724,22.864964,82.257003,-3.08,5.81,-1.05,0.0
0.7471816479400749,0.249856,-0.11916000000000004,-0.325496,-0.726144,-0.726144,-0.726144,64.632764,23.192513,82.613381,-2.03,6.37,-1.05,0.0
0.7484332084893883,0.241072,-0.11964799999999998,-0.31964,-0.757376,-0.757376,-0.757376,64.652205,23.445778,82.78875,-1.19,6.86,-0.98,0.0
0.7496847690387016,0.222528,-0.11232799999999998,-0.32208,-0.74176,-0.74176,-0.74176,64.834585,23.463833,82.904453,-1.54,7.35,-1.68,0.0
0.750936329588015,0.210816,-0.11525600000000003,-0.323544,-0.726144,-0.726144,-0.726144,64.890555,23.523458,82.953169,-4.48,7.91,-1.96,0.0
0.7521878901373283,0.201544,-0.11086399999999996,-0.329888,-0.749568,-0.749568,-0.749568,65.108588,23.63013,83.175269,-4.69,8.12,-2.45,0.0
0.7534394506866418,0.195688,-0.10647200000000001,-0.33672,-0.749568,-0.749568,-0.749568,65.08823,23.565391,83.09308,-2.73,8.33,-2.8,0.0
0.7546910112359551,0.191296,-0.10159200000000002,-0.3416,-0.7808,-0.7808,-0.7808,65.242935,23.569302,83.146859,1.96,8.33,-2.8,0.0
0.7559425717852685,0.186416,-0.08695200000000003,-0.34404,-0.7808,-0.7808,-0.7808,65.299706,23.584506,83.128563,4.13,8.19,-3.5,0.0
0.7571941323345818,0.19032,-0.08548800000000001,-0.340136,-0.772992,-0.772992,-0.772992,65.40221,23.757734,83.249066,3.08,8.4,-3.57,0.0
0.7584456928838952,0.183,-0.08743999999999996,-0.333304,-0.772992,-0.772992,-0.772992,65.693381,24.018999,83.430753,8.75,8.4,-3.71,0.0
0.7596972534332085,0.179096,-0.07719200000000004,-0.322568,-0.772992,-0.772992,-0.772992,65.734865,24.004344,83.346963,4.06,9.17,-4.27,0.0
0.7609488139825219,0.179096,-0.08158399999999999,-0.313784,-0.74176,-0.74176,-0.74176,65.88535,24.136693,83.467205,1.54,9.66,-4.76,0.0
0.7622003745318352,0.182024,-0.08597600000000005,-0.30988,-0.749568,-0.749568,-0.749568,66.036319,24.270661,83.589385,-0.77,10.43,-5.11,0.0
0.7634519350811486,0.191784,-0.08743999999999996,-0.313784,-0.749568,-0.749568,-0.749568,66.259428,24.506286,83.839686,-2.66,10.92,-5.04,0.0
0.7647034956304619,0.205448,-0.08890399999999998,-0.321104,-0.772992,-0.772992,-0.772992,66.34719,24.59184,83.96479,-4.06,11.48,-4.62,0.0
0.7659550561797753,0.220576,-0.08597600000000005,-0.329888,-0.7808,-0.7808,-0.7808,66.402922,24.708568,84.09453,-3.5,11.62,-4.13,0.0
0.7672066167290886,0.230824,-0.08207200000000003,-0.336232,-0.757376,-0.757376,-0.757376,66.57099,24.930537,84.364526,-1.61,11.55,-3.43,0.0
0.768458177278402,0.241072,-0.07816800000000002,-0.340624,-0.772992,-0.772992,-0.772992,66.610651,25.064369,84.498237,0.07,11.62,-2.94,0.0
0.7697097378277153,0.243512,-0.07719200000000004,-0.339648,-0.733952,-0.733952,-0.733952,66.786895,25.407559,84.840434,0.42,11.76,-2.38,0.0
0.7709612983770288,0.234728,-0.07914399999999999,-0.325984,-0.788608,-0.788608,-0.788608,66.914515,25.752202,85.122069,1.82,12.53,-1.96,0.0
0.7722128589263421,0.221064,-0.07377599999999995,-0.316224,-0.749568,-0.749568,-0.749568,67.068517,25.902756,85.262995,1.12,12.81,-2.38,0.0
0.7734644194756555,0.209352,-0.08011999999999997,-0.30256,-0.757376,-0.757376,-0.757376,67.256254,26.02548,85.403152,-2.1,13.93,-2.52,0.0
0.7747159800249688,0.197152,-0.08158399999999999,-0.297192,-0.749568,-0.749568,-0.749568,67.491519,26.198626,85.604461,-2.52,14.7,-2.87,0.0
0.7759675405742822,0.191296,-0.08451200000000003,-0.296704,-0.749568,-0.749568,-0.749568,67.620599,26.391626,85.816854,-2.59,15.4,-3.15,0.0
0.7772191011235955,0.189832,-0.08646399999999999,-0.298168,-0.757376,-0.757376,-0.757376,67.744166,26.412575,85.883377,-3.92,16.17,-3.22,0.0
0.7784706616729089,0.189832,-0.087928,-0.30256,-0.718336,-0.718336,-0.718336,67.952017,26.579635,86.105709,-5.25,16.450001,-3.08,0.0
0.7797222222222222,0.18056,-0.08841600000000005,-0.301096,-0.765184,-0.765184,-0.765184,68.09358,26.537622,86.100831,-1.47,16.940001,-3.36,0.0
0.7809737827715356,0.181048,-0.08451200000000003,-0.29768,-0.640256,-0.640256,-0.640256,68.385709,26.563,86.301305,-16.24,17.219999,-3.22,0.0
0.7822253433208489,0.147864,-0.09329600000000005,-0.288408,-0.851072,-0.851072,-0.851072,68.559392,26.787955,86.407287,11.83,17.92,-4.41,0.0
0.7834769038701623,0.143472,-0.07914399999999999,-0.27572,-0.726144,-0.726144,-0.726144,68.759299,26.835587,86.485448,1.75,19.110001,-4.34,0.0
0.7847284644194756,0.269376,0.005279999999999951,-0.811544,-0.413824,-0.413824,-0.413824,68.886287,26.86364,86.560997,-8.75,-32.619999,7.63,0.0
0.785980024968789,0.309392,-0.10500799999999999,-0.955992,-0.257664,-0.257664,-0.257664,69.089317,27.521848,86.568017,55.860001,4.2,-7.63,0.0
0.7872315855181024,0.22936,-0.06547999999999998,-0.608536,-0.749568,-0.749568,-0.749568,69.072502,27.359404,86.471744,7.28,-7.63,-2.24,0.0
0.7884831460674158,0.244488,-0.06987200000000005,-0.603656,-0.757376,-0.757376,-0.757376,69.054859,27.374399,86.47303,0.42,3.29,0.21,0.0
0.7897347066167291,0.22204,-0.06889599999999996,-0.530944,-0.765184,-0.765184,-0.765184,69.034968,27.462522,86.422238,14.77,3.01,-1.05,0.0
0.7909862671660425,0.216184,-0.071824,-0.488488,-0.772992,-0.772992,-0.772992,69.087135,27.595249,86.516377,9.31,3.99,-0.91,0.0
0.7922378277153558,0.219112,-0.07328800000000002,-0.44896,-0.765184,-0.765184,-0.765184,69.174978,27.928797,86.781543,2.52,4.9,0.35,0.0
0.7934893882646692,0.217648,-0.074264,-0.423584,-0.772992,-0.772992,-0.772992,69.108998,27.998334,86.85094,-6.02,6.37,1.05,0.0
0.7947409488139825,0.22692,-0.074264,-0.396256,-0.772992,-0.772992,-0.772992,69.168879,28.120374,87.135789,-23.73,7.21,2.8,0.0
0.7959925093632959,0.220088,-0.07279999999999998,-0.381128,-0.772992,-0.772992,-0.772992,69.163877,28.082706,87.318679,-27.09,7.49,3.22,0.0
0.7972440699126092,0.212768,-0.071824,-0.36844,-0.772992,-0.772992,-0.772992,69.160142,28.045849,87.503043,-25.620001,7.28,3.01,0.0
0.7984956304619226,0.2074,-0.07231200000000004,-0.366,-0.765184,-0.765184,-0.765184,69.270344,27.900073,87.809676,-20.93,7.35,2.38,0.0
0.7997471910112359,0.197152,-0.07231200000000004,-0.36356,-0.7808,-0.7808,-0.7808,69.225623,27.778411,87.782831,-10.71,7.14,1.4,0.0
0.8009987515605493,0.191784,-0.07231200000000004,-0.359656,-0.765184,-0.765184,-0.765184,69.196228,27.819822,87.852131,-0.49,6.86,0.21,0.0
0.8022503121098628,0.199104,-0.07231200000000004,-0.354288,-0.765184,-0.765184,-0.765184,69.199651,28.009884,88.01709,-0.56,6.86,-0.14,0.0
0.803501872659176,0.201544,-0.07279999999999998,-0.352336,-0.772992,-0.772992,-0.772992,69.257805,28.208962,88.255026,-2.66,7.56,-0.35,0.0
0.8047534332084895,0.203984,-0.07279999999999998,-0.349408,-0.757376,-0.757376,-0.757376,69.297908,28.4232,88.494417,-2.24,7.84,-0.77,0.0
0.8060049937578028,0.20008,-0.07231200000000004,-0.347944,-0.772992,-0.772992,-0.772992,69.352172,28.380458,88.492748,-0.49,8.12,-1.12,0.0
0.8072565543071162,0.20008,-0.071824,-0.34648,-0.757376,-0.757376,-0.757376,69.285391,28.399641,88.490288,1.47,8.19,-1.47,0.0
0.8085081148564295,0.203008,-0.07133599999999996,-0.342088,-0.772992,-0.772992,-0.772992,69.391392,28.544226,88.659115,-1.26,8.47,-1.47,0.0
0.8097596754057429,0.203496,-0.07084800000000002,-0.340624,-0.765184,-0.765184,-0.765184,69.573736,28.826647,88.995583,-0.07,8.54,-1.96,0.0
0.8110112359550562,0.202032,-0.06987200000000005,-0.335256,-0.772992,-0.772992,-0.772992,69.486814,28.808645,88.920198,3.5,8.12,-2.66,0.0
0.8122627965043696,0.197152,-0.06889599999999996,-0.33428,-0.772992,-0.772992,-0.772992,69.536838,28.894192,88.943857,7.7,8.05,-3.15,0.0
0.8135143570536829,0.193736,-0.06840800000000002,-0.332328,-0.765184,-0.765184,-0.765184,69.568765,28.994121,88.968321,10.92,7.84,-3.43,0.0
0.8147659176029963,0.193248,-0.06791999999999998,-0.33184,-0.788608,-0.788608,-0.788608,69.665308,29.295708,89.044135,15.68,7.84,-3.85,0.0
0.8160174781523096,0.198128,-0.06791999999999998,-0.331352,-0.765184,-0.765184,-0.765184,69.768946,29.57425,89.244583,11.27,8.33,-3.85,0.0
0.817269038701623,0.200568,-0.06743200000000005,-0.3294,-0.757376,-0.757376,-0.757376,69.820016,29.662233,89.271274,8.4,8.54,-3.57,0.0
0.8185205992509363,0.1952,-0.06743200000000005,-0.332328,-0.772992,-0.772992,-0.772992,69.87125,29.750564,89.298399,13.16,9.03,-3.92,0.0
0.8197721598002498,0.201056,-0.06743200000000005,-0.329888,-0.765184,-0.765184,-0.765184,69.84812,29.842679,89.252766,10.99,9.38,-3.99,0.0
0.8210237203495631,0.209352,-0.066944,-0.326472,-0.772992,-0.772992,-0.772992,69.972469,30.259136,89.559391,4.76,10.08,-4.13,0.0
0.8222752808988765,0.211792,-0.06596800000000003,-0.32208,-0.772992,-0.772992,-0.772992,70.117736,30.332951,89.66231,0.49,10.29,-4.41,0.0
0.8235268414481898,0.203984,-0.06547999999999998,-0.321592,-0.772992,-0.772992,-0.772992,70.225584,30.38252,89.691951,4.62,10.22,-4.83,0.0
0.8247784019975032,0.211792,-0.06499200000000005,-0.316712,-0.772992,-0.772992,-0.772992,70.207453,30.54622,89.796381,-0.07,10.29,-5.04,0.0
0.8260299625468165,0.203984,-0.06401599999999996,-0.318176,-0.765184,-0.765184,-0.765184,70.409314,30.680025,89.932904,0.21,10.92,-4.97,0.0
0.8272815230961299,0.203496,-0.06303999999999998,-0.316224,-0.772992,-0.772992,-0.772992,70.483137,30.572448,89.857956,0.77,10.78,-5.46,0.0
0.8285330836454432,0.199592,-0.06255200000000005,-0.312808,-0.757376,-0.757376,-0.757376,70.519367,30.644719,89.889819,2.87,10.78,-5.6,0.0
0.8297846441947566,0.191296,-0.06108800000000003,-0.31232,-0.765184,-0.765184,-0.765184,70.647502,30.682896,89.922442,6.72,10.57,-5.74,0.0
0.8310362047440699,0.19032,-0.059135999999999966,-0.303536,-0.772992,-0.772992,-0.772992,70.717941,30.709218,89.880197,9.94,9.8,-6.02,0.0
0.8322877652933833,0.199104,-0.057671999999999946,-0.294264,-0.796416,-0.796416,-0.796416,70.901419,31.052231,90.134432,1.96,9.52,-5.46,0.0
0.8335393258426966,0.201544,-0.056208000000000036,-0.286944,-0.788608,-0.788608,-0.788608,70.996189,31.141055,90.24648,-5.25,8.75,-4.9,0.0
0.83479088639201,0.20252,-0.05523199999999995,-0.282064,-0.7808,-0.7808,-0.7808,71.037616,31.134941,90.323594,-12.53,8.47,-4.34,0.0
0.8360424469413233,0.20252,-0.05425599999999997,-0.279624,-0.7808,-0.7808,-0.7808,71.117822,31.101938,90.401514,-14.7,7.77,-4.34,0.0
0.8372940074906368,0.19764,-0.05425599999999997,-0.281576,-0.796416,-0.796416,-0.796416,71.164562,30.872774,90.368758,-12.46,7.21,-4.83,0.0
0.8385455680399501,0.192272,-0.05376800000000004,-0.282552,-0.765184,-0.765184,-0.765184,71.166287,30.840639,90.370025,-8.4,6.58,-5.46,0.0
0.8397971285892635,0.187392,-0.05132800000000004,-0.272304,-0.7808,-0.7808,-0.7808,71.418261,30.909378,90.562755,-7.49,5.25,-5.04,0.0
0.8410486891385768,0.1708,-0.05132800000000004,-0.280112,-0.772992,-0.772992,-0.772992,71.439374,30.647333,90.372191,-4.62,4.55,-4.27,0.0
0.8423002496878902,0.16348,-0.05035199999999995,-0.279136,-0.7808,-0.7808,-0.7808,71.454755,30.522778,90.216837,3.85,3.71,-3.92,0.0
0.8435518102372035,0.158112,-0.05035199999999995,-0.285968,-0.7808,-0.7808,-0.7808,71.505912,30.563721,90.175385,6.51,3.85,-3.29,0.0
0.8448033707865169,0.163968,-0.04986400000000002,-0.279136,-0.757376,-0.757376,-0.757376,71.464453,30.536093,90.097048,5.11,3.01,-2.66,0.0
0.8460549313358302,0.166896,-0.04986400000000002,-0.280112,-0.7808,-0.7808,-0.7808,71.539747,30.674562,90.212387,1.68,2.94,-1.89,0.0
0.8473064918851436,0.176168,-0.049375999999999975,-0.275232,-0.804224,-0.804224,-0.804224,71.55943,30.660582,90.212477,-4.06,2.31,-1.4,0.0
0.8485580524344569,0.181048,-0.049375999999999975,-0.273768,-0.772992,-0.772992,-0.772992,71.620841,30.674369,90.290964,-9.87,2.1,-0.84,0.0
0.8498096129837703,0.182024,-0.04888800000000004,-0.272304,-0.772992,-0.772992,-0.772992,71.532976,30.596785,90.333804,-12.67,1.47,-0.49,0.0
0.8510611735330836,0.177632,-0.04888800000000004,-0.27328,-0.772992,-0.772992,-0.772992,71.558825,30.443993,90.297363,-11.48,0.91,-0.42,0.0
0.852312734082397,0.176656,-0.049375999999999975,-0.277184,-0.772992,-0.772992,-0.772992,71.585012,30.509749,90.455691,-10.85,0.63,-0.35,0.0
0.8535642946317104,0.172264,-0.04986400000000002,-0.280112,-0.765184,-0.765184,-0.765184,71.591587,30.371014,90.419494,-7.14,0.42,-0.42,0.0
0.8548158551810238,0.169824,-0.05035199999999995,-0.284504,-0.7808,-0.7808,-0.7808,71.598336,30.232503,90.383719,-3.78,0.21,-0.63,0.0
0.8560674157303371,0.167384,-0.050839999999999996,-0.288896,-0.788608,-0.788608,-0.788608,71.598336,30.232503,90.383719,0.7,0.42,-0.77,0.0
0.8573189762796505,0.169336,-0.05230400000000002,-0.294752,-0.757376,-0.757376,-0.757376,71.442153,30.095284,90.190263,2.24,0.77,-0.91,0.0
0.8585705368289638,0.17568,-0.05376800000000004,-0.299632,-0.765184,-0.765184,-0.765184,71.499066,30.085331,90.189842,-0.14,1.75,-0.91,0.0
0.8598220973782772,0.180072,-0.054744000000000015,-0.303536,-0.772992,-0.772992,-0.772992,71.521163,30.12696,90.268341,-3.64,2.8,-0.91,0.0
0.8610736579275905,0.184952,-0.056208000000000036,-0.309392,-0.7808,-0.7808,-0.7808,71.530518,30.261703,90.504249,-7.56,4.2,-0.91,0.0
0.8623252184769039,0.190808,-0.05669599999999997,-0.311344,-0.7808,-0.7808,-0.7808,71.401678,30.189966,90.469729,-11.9,5.39,-1.12,0.0
