time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.8022503121098628,-0.099552,-0.163568,-0.548512,0.593408,0.593408,0.593408,58.596997,-6.105853,12.854849,4.69,5.04,-0.07,1.0,-0.02370966314207322,-0.029953016204795624,0.06002632380346462,0.0012400265485234402,0.0020323336351135302,0.029763411877367627,132.6993080391139,-56.827265665132316,-77.97933036069699,-0.08879440957368509,-0.1222582769614029,-0.5263144776156207
0.803501872659176,-0.103944,-0.163568,-0.55388,0.577792,0.577792,0.577792,58.58722,-6.132538,12.788998,6.09,4.9,-0.49,1.0,-0.023384431634293726,-0.029551048426639193,0.059276538627812236,0.0012105559929595777,0.001995097165205283,0.029838069255387192,132.86050114156546,-56.55055546759958,-78.08840081430779,-0.08834104093547941,-0.12350096808023,-0.5259436264505152
0.8047534332084895,-0.105408,-0.16308,-0.557296,0.593408,0.593408,0.593408,58.572814,-6.142033,12.723739,6.58,4.48,-0.91,1.0,-0.02306023850560722,-0.029151046421247717,0.058524722574269994,0.0011814918345230893,0.001958362552168448,0.02991178696097714,133.0087850326395,-56.27832997195139,-78.20999328287944,-0.0878308266179507,-0.12475173621996188,-0.5255467441805524
0.8060049937578028,-0.106872,-0.1625919999999999,-0.5612,0.5856,0.5856,0.5856,58.558454,-6.151527,12.658519,6.72,4.34,-1.19,1.0,-0.02273712555288522,-0.02875299623213934,0.05777091973523252,0.0011528327474640138,0.0019221273444530815,0.02998456247996295,133.14448392951599,-56.01058006525849,-78.34378424466708,-0.0872671143871855,-0.12600661692951812,-0.5251247867059107
0.8072565543071162,-0.108336,-0.163568,-0.565104,0.5856,0.5856,0.5856,58.530123,-6.188711,12.509897,6.3,3.92,-1.75,1.0,-0.022415133222127695,-0.02835688624390731,0.0570151798738614,0.001124577354566416,0.001886389106511609,0.030056393356903105,133.26792253561726,-55.747284854364715,-78.48945122130065,-0.08665327182197219,-0.12726181779274928,-0.5246787479977919
0.8085081148564295,-0.111264,-0.166008,-0.56852,0.569984,0.569984,0.569984,58.525996,-6.245095,12.432725,5.53,3.43,-2.24,1.0,-0.02209430049819809,-0.02796270702070075,0.05625755816809441,0.0010967242289080976,0.0018511454159699323,0.030127277202026112,133.37942650488807,-55.48841212311948,-78.6466721157113,-0.08599268237544838,-0.12851371972357617,-0.5242096602580004
0.8097596754057429,-0.114192,-0.166984,-0.571448,0.569984,0.569984,0.569984,58.513917,-6.302677,12.324831,5.04,3.15,-2.66,1.0,-0.02177466480278041,-0.027570451147478525,0.055498114948147936,0.0010692718957531454,0.001816393860998895,0.030197211697843236,133.4793229361272,-55.233918786954014,-78.81512453460466,-0.08528874121990326,-0.12975887785085158,-0.5237185936832496
0.8110112359550562,-0.118096,-0.168448,-0.574864,0.5856,0.5856,0.5856,58.51,-6.376982,12.229579,4.83,2.66,-3.36,1.0,-0.021456261901142068,-0.027180113074342205,0.054736915427977095,0.001042218834566705,0.001782132037882557,0.030266194605428794,133.5679408868772,-54.983751346418174,-78.99448510556586,-0.08454485084579763,-0.1309940219975641,-0.5232066557891077
0.8122627965043696,-0.121512,-0.169424,-0.576816,0.5856,0.5856,0.5856,58.453584,-6.464968,12.091777,5.25,2.17,-4.06,1.0,-0.02113912581829469,-0.026791688964225457,0.053974029431142156,0.0010155634811405273,0.0017483575487791444,0.030334223770360928,133.64561189767358,-54.737846341019385,-79.18442879773593,-0.08376441638011797,-0.13221605675361844,-0.5226749902507475
0.8135143570536829,-0.122488,-0.1699119999999999,-0.576328,0.577792,0.577792,0.577792,58.396978,-6.534588,11.972504,5.53,1.75,-4.48,1.0,-0.020823288765160347,-0.02640517654420066,0.05320953111154836,0.000989304229817238,0.001715067999670408,0.03040129712831601,133.71267051859053,-54.49613080440338,-79.38462825400794,-0.08295084058335635,-0.1334220611404352,-0.5221247752209348
0.8147659176029963,-0.11956,-0.1699119999999999,-0.572424,0.5856,0.5856,0.5856,58.327647,-6.661336,11.741989,5.67,1.4,-5.11,1.0,-0.020508781075358487,-0.026020574960654186,0.05244349866944642,0.000963439435800309,0.0016822609984946148,0.03046741271031067,133.769454830866,-54.25852272166956,-79.59475314195183,-0.08210751848355168,-0.13460928786767767,-0.5215572210924049
0.8160174781523096,-0.11224,-0.169424,-0.565592,0.577792,0.577792,0.577792,58.314062,-6.706676,11.641041,5.18,1.12,-5.46,1.0,-0.020195631153222426,-0.025637884638573194,0.05167601406310052,0.0009379674175361702,0.0016499341534582709,0.030532568647585565,133.81630695696347,-54.024931489425114,-79.81446953016996,-0.08123783161537466,-0.1357751621857822,-0.5209735676861819
0.817269038701623,-0.103944,-0.1689359999999999,-0.560224,0.577792,0.577792,0.577792,58.349989,-6.750863,11.558558,5.18,0.91,-5.74,1.0,-0.019883865433611203,-0.02525710714518492,0.050907162716482546,0.0009128864591539596,0.0016180850715211796,0.03059676317612585,133.85357355288434,-53.79525837900452,-80.04343929637008,-0.08034514185519823,-0.1369172803422243,-0.5203750808704375
0.8185205992509363,-0.09272,-0.1674719999999999,-0.554856,0.593408,0.593408,0.593408,58.28711,-6.7547,11.483391,5.11,0.77,-5.74,1.0,-0.01957350835400007,-0.024878245058184756,0.0501370332233666,0.0008881948129479192,0.0015867113570493478,0.030659994640813544,133.88160627702626,-53.569397003063266,-80.28131957299533,-0.07943278487553675,-0.13803340765401376,-0.5197630486397047
0.8197721598002498,-0.081008,-0.16552,-0.55144,0.569984,0.569984,0.569984,58.270339,-6.758381,11.413268,5.39,0.63,-5.81,1.0,-0.019264582339217823,-0.024501301838777634,0.04936571704824644,0.0008638907018867735,0.0015558106106297424,0.030722261499207613,133.90076223038002,-53.34723378550444,-80.52776223578408,-0.07850406327521876,-0.13912147621327603,-0.5191387767015585
0.8210237203495631,-0.072224,-0.163568,-0.549976,0.601216,0.601216,0.601216,58.251895,-6.732268,11.367569,6.16,0.42,-5.6,1.0,-0.01895710779906562,-0.02412628170973563,0.04859330822451824,0.0008399723221341956,0.0015253804280408647,0.030783562324947902,133.91140436324125,-53.128648434466804,-80.7824134402634,-0.0775622394679874,-0.14017958224736746,-0.5185035836218074
0.8222752808988765,-0.062464,-0.161128,-0.547048,0.601216,0.601216,0.601216,58.263099,-6.667053,11.300676,6.65,0.21,-5.32,1.0,-0.018651103138920405,-0.023753189538630703,0.047819903050442925,0.0008164378455640768,0.0014954183993726444,0.030843895810780078,133.9139018437708,-52.913514417944754,-81.04491321100922,-0.07661052842814084,-0.14120598315995392,-0.5178587955721544
0.8235268414481898,-0.055632,-0.159664,-0.543144,0.5856,0.5856,0.5856,58.243362,-6.629238,11.261282,6.93,-0.14,-5.25,1.0,-0.018346584783299924,-0.023382030726344538,0.047045599783473335,0.0007932854222544479,0.0014659221082892263,0.030903260771198926,133.90863038363835,-52.70169944153153,-81.3148950885729,-0.07565209039557375,-0.142199094283774,-0.5172057407131179
0.8247784019975032,-0.050264,-0.1582,-0.5368,0.577792,0.577792,0.577792,58.220918,-6.586054,11.216304,7.14,-0.21,-4.97,1.0,-0.018043567212255612,-0.02301281110089648,0.046270498333575105,0.0007705131829438688,0.0014368891314279209,0.030961656144708506,133.89597251571598,-52.493065927738314,-81.59198583920933,-0.07469002363608394,-0.14315748537798884,-0.5165457432381109
0.8260299625468165,-0.047336,-0.1577119999999999,-0.529968,0.5856,0.5856,0.5856,58.250753,-6.546836,11.194988,6.72,-0.42,-4.9,1.0,-0.017742063010351,-0.022645536816571887,0.04549469995620026,0.0007481192414344057,0.001408317037927759,0.03101908099569821,133.87631781852207,-52.28747149627739,-81.87580523279472,-0.0737273573400768,-0.14407987690233953,-0.5158801171075664
0.8272815230961299,-0.04392,-0.156736,-0.518744,0.5856,0.5856,0.5856,58.277288,-6.508904,11.160471,5.81,-0.35,-4.9,1.0,-0.017442082927881103,-0.022280214258299402,0.04471830694564094,0.0007261016969256177,0.001380203389080967,0.031075534515934845,133.8500630820301,-52.08476944455657,-82.16596589441968,-0.07276704472609107,-0.14496513609704406,-0.5152101595141932
0.8285330836454432,-0.040992,-0.156736,-0.506544,0.577792,0.577792,0.577792,58.345336,-6.417506,11.167756,4.9,-0.14,-4.76,1.0,-0.01714363595388113,-0.021916849951213624,0.04394142232947562,0.0007044586362645912,0.0013525457381009208,0.031131016025671615,133.8176124096717,-51.88480922738696,-82.46207323495885,-0.07181195639764035,-0.1458122728928064,-0.5145371441383418
0.8297846441947566,-0.038064,-0.157224,-0.496296,0.5856,0.5856,0.5856,58.320116,-6.41197,11.073448,3.99,0.14,-4.69,1.0,-0.0168467294003658,-0.02155545047535684,0.04316414956482628,0.0006831881360975303,0.0013253416300000233,0.03118552497437576,133.77937725194286,-51.6874369345526,-82.76372546537746,-0.07086487398764646,-0.146620435670821,-0.51386231427355
0.8310362047440699,-0.035624,-0.156736,-0.484096,0.593408,0.593408,0.593408,58.400054,-6.396429,11.04878,3.64,0.35,-4.62,1.0,-0.01655136899712431,-0.021196022385516766,0.042386592237165566,0.000662288264909338,0.0012985886015711694,0.031239060941077687,133.73577636790964,-51.49249576447018,-83.07051369867969,-0.06992848411682503,-0.14738890688840456,-0.5131868759220988
0.8322877652933833,-0.033184,-0.1552719999999999,-0.472872,0.5856,0.5856,0.5856,58.428795,-6.370797,11.012483,4.06,0.91,-4.48,1.0,-0.01625755899628467,-0.0208385721362514,0.04160885376238088,0.000641757084938431,0.0012722841814662537,0.0312916236343452,133.68723571191643,-51.29982649176669,-83.38202214239183,-0.06900537268876154,-0.14811709858229388,-0.5125119909727485
0.8335393258426966,-0.029768,-0.1528319999999999,-0.464576,0.593408,0.593408,0.593408,58.508784,-6.337126,11.00608,3.29,1.4,-4.34,1.0,-0.015965302285751604,-0.02048310601221609,0.04083103709280156,0.0006215926539551338,0.0012464258903652319,0.03134321289188722,133.63418824370717,-51.109267926317365,-83.69782838349653,-0.06809801954224662,-0.14880454776105523,-0.5118387705767337
0.83479088639201,-0.026352,-0.1503919999999999,-0.45628,0.593408,0.593408,0.593408,58.538792,-6.305122,10.981785,2.66,1.96,-4.06,1.0,-0.015674600510524078,-0.020129630063962345,0.04005324442790581,0.000601793026893168,0.0012210112412289198,0.03139382867979266,133.5770736608798,-50.920657361162334,-84.01750376687083,-0.0672087934804689,-0.14945091170229768,-0.511168268835998
0.8360424469413233,-0.023912,-0.1479519999999999,-0.44896,0.609024,0.609024,0.609024,58.70099,-6.249912,10.967417,2.1,2.59,-3.78,1.0,-0.015385454200806559,-0.01977815004941813,0.03927557693040118,0.0005823562573250597,0.0011960377396286314,0.03144347109141045,133.51633805320682,-50.73383100671059,-84.34061386745609,-0.06633994769781135,-0.15005596317763278,-0.5105014769097982
0.8372940074906368,-0.02196,-0.146976,-0.443592,0.5856,0.5856,0.5856,58.781704,-6.234901,10.947383,1.26,3.15,-3.57,1.0,-0.01509786290575274,-0.0194286713812849,0.038498134448357035,0.0005632803987736697,0.0011715028841453104,0.03149214034587812,133.45243347903119,-50.54862440865947,-84.66671905549133,-0.06549361562692439,-0.1506195856343974,-0.5098393176336203
0.8385455680399501,-0.020008,-0.146976,-0.438224,0.609024,0.609024,0.609024,58.91746,-6.216994,10.963105,0.7,3.43,-3.29,1.0,-0.0148118253316184,-0.01908119908059397,0.03772101524409699,0.000544563505853593,0.0011474041668306841,0.03153983678630676,133.385817464724,-50.36487284707333,-84.99537515316723,-0.06467180722836202,-0.15114176836471402,-0.509182640731674
0.8397971285892635,-0.018544,-0.14844,-0.434808,0.593408,0.593408,0.593408,58.910839,-6.250052,10.907373,-0.49,4.27,-3.01,1.0,-0.014527339483062174,-0.01873573773667092,0.03694431573053336,0.000526203635237664,0.0011237390737225007,0.0315865608776314,133.31695242901912,-50.182411714089895,-85.32613418006562,-0.06387640574161109,-0.15162260168816472,-0.5085322186923996
0.8410486891385768,-0.017568,-0.15088,-0.433344,0.5856,0.5856,0.5856,58.958,-6.286794,10.875277,-0.49,4.97,-2.8,1.0,-0.014244402806316697,-0.01839229147375926,0.03616813021561249,0.0005081988464454672,0.001100505085405738,0.0316323132041364,133.2463050348831,-50.00107686776804,-85.65854518377262,-0.0631091649119923,-0.15206227216487384,-0.507888743364439
0.8423002496878902,-0.017568,-0.152344,-0.434808,0.601216,0.601216,0.601216,59.043001,-6.270837,10.872797,-0.42,5.39,-2.66,1.0,-0.013963012332962932,-0.01805086392455485,0.03539255065560454,0.0004905472024522538,0.0010776996776112237,0.031677094466666604,133.17434547240117,-49.82070495969035,-85.99215515110305,-0.062371706703999726,-0.15246105784363845,-0.5072528233170334
0.8435518102372035,-0.01952,-0.15332,-0.438224,0.593408,0.593408,0.593408,59.220617,-6.242585,10.886894,-0.28,5.88,-2.52,1.0,-0.013683164823080796,-0.017711458210901032,0.034617666417910975,0.00047324677011833724,0.001055320321842938,0.03172090547953564,133.10154667684714,-49.641133734150905,-86.32650999451683,-0.06166551950700198,-0.1528193235388433,-0.5066249819916633
0.8448033707865169,-0.024888,-0.152344,-0.442616,0.601216,0.601216,0.601216,59.261951,-6.269344,10.847777,0.0,6.16,-2.59,1.0,-0.013404856906616608,-0.01737407693187354,0.0338435640541519,0.0004562956204404202,0.0010333644860248143,0.03176374716714379,133.02838348654663,-49.46220229712622,-86.66115560764702,-0.06099195683142732,-0.15313751612443144,-0.5060056566500859
0.8460549313358302,-0.029768,-0.1513679999999999,-0.447496,0.601216,0.601216,0.601216,59.399726,-6.289028,10.82626,0.91,6.44,-2.38,1.0,-0.013128085221906949,-0.01703872215945207,0.03307032708424096,0.00043969182862778344,0.0010118296351577412,0.031805620560318715,132.95533174532915,-49.28375135371392,-86.9956389834353,-0.060352236480338516,-0.1534161598351782,-0.5053951981008512
0.8473064918851436,-0.037576,-0.14844,-0.453352,0.601216,0.601216,0.601216,59.436792,-6.298642,10.787912,2.45,6.58,-2.52,1.0,-0.012852846550416963,-0.01670539544192373,0.032298035792160285,0.0004234334740074626,0.000990713231977105,0.031846526792393366,132.88286735433135,-49.1056234132971,-87.32950938816549,-0.05974744016308702,-0.15365585157334863,-0.5047938711667397
0.8485580524344569,-0.046848,-0.146,-0.45628,0.593408,0.593408,0.593408,59.517287,-6.328463,10.717791,3.15,6.93,-2.8,1.0,-0.012579137946887392,-0.01637409781510052,0.03152676703410506,0.00040751863976367514,0.0009700127376012207,0.0318864670950359,132.81146527762496,-48.92766296236785,-87.66231958471992,-0.059178513498281606,-0.15385725622907886,-0.504201855842197
0.8498096129837703,-0.052704,-0.144536,-0.457256,0.593408,0.593408,0.593408,59.654837,-6.374337,10.664749,2.38,7.14,-2.94,1.0,-0.01230695686422248,-0.016044829821367124,0.030756594059599074,0.0003919454125176462,0.0009497256121607962,0.03192544279384766,132.7415985056015,-48.74971660572227,-87.99362709862794,-0.05864626633595433,-0.154021102032421,-0.503619249084088
0.8510611735330836,-0.059048,-0.14356,-0.45628,0.577792,0.577792,0.577792,59.77742,-6.489467,10.49706,1.12,7.49,-3.29,1.0,-0.012036301272585509,-0.015717591536511477,0.02998758634608567,0.0003767118817547578,0.0009298493153997028,0.03196345530374572,132.67373697950316,-48.571633177533094,-88.32299552071001,-0.05815137331623185,-0.15414817596100072,-0.5030460671831178
0.852312734082397,-0.06344,-0.145024,-0.455304,0.5856,0.5856,0.5856,59.86677,-6.555801,10.423434,-1.12,7.77,-3.5,1.0,-0.011767169772285369,-0.015392382604238808,0.029219809447442735,0.0003618161391065154,0.0009103813072373415,0.0320005061241471,132.60834648033116,-48.39326382444012,-88.64999584002862,-0.05769437457819972,-0.1542393192270686,-0.5024822486772497
0.8535642946317104,-0.066368,-0.146976,-0.45628,0.601216,0.601216,0.601216,59.966247,-6.657171,10.342937,-2.38,8.26,-3.71,1.0,-0.011499561700137856,-0.015069202278243932,0.028453324856751117,0.00034725627749533985,0.0008913190482831047,0.03203659683397229,132.5458874858333,-48.21446206316384,-88.9742078002743,-0.05727567653906685,-0.1542954228608782,-0.5019276577863518
0.8548158551810238,-0.069784,-0.14844,-0.460672,0.609024,0.609024,0.609024,60.015083,-6.766043,10.249072,-2.31,8.54,-3.85,1.0,-0.011233477229069672,-0.014748049471700053,0.02768818988359456,0.0003330303901504378,0.000872660000293516,0.032071729086486145,132.48681400025887,-48.035083815287244,-89.29522127174232,-0.056895552675681894,-0.15431742339588664,-0.5013820883593681
0.8560674157303371,-0.072224,-0.149904,-0.467992,0.601216,0.601216,0.601216,60.059509,-6.857661,10.156027,-1.75,8.75,-4.06,1.0,-0.010968917460822736,-0.014428922814020417,0.02692445754610162,0.00031913656950336225,0.0008544016265629086,0.03210590460399443,132.43157236265344,-47.854987421943164,-89.61263763002297,-0.05655414425298807,-0.15430629864942869,-0.500845268323898
0.8573189762796505,-0.074176,-0.149904,-0.476776,0.593408,0.593408,0.593408,60.157982,-6.967301,10.061968,-1.19,8.75,-4.27,1.0,-0.010705884511713532,-0.014111820714732826,0.026162176477884103,0.00030557290597185705,0.0008365413922385781,0.03213912517241456,132.38060004017126,-47.674033641391055,-89.92607113181421,-0.05625146095436976,-0.15426306358502473,-0.5003168646117934
0.8585705368289638,-0.0732,-0.1503919999999999,-0.483608,0.593408,0.593408,0.593408,60.251135,-7.137705,9.895235,-1.96,8.61,-4.41,1.0,-0.010444381591518975,-0.013796741434270121,0.025401390849951078,0.000292337486640714,0.0008190767645517034,0.03217139263573925,132.33432441298828,-47.492085632929296,-90.23515027805122,-0.055987381376789165,-0.1541887662413586,-0.4997964885093982
0.8598220973782772,-0.07076,-0.1528319999999999,-0.491416,0.593408,0.593408,0.593408,60.35125,-7.222402,9.831855,-3.36,8.33,-4.55,1.0,-0.010184413075680965,-0.013483683161421567,0.024642140307669536,0.00027942839384803575,0.0008020052129554603,0.03220270889041186,132.29316155712905,-47.30900893114244,-90.53951915468699,-0.055761653362477466,-0.15408448371585776,-0.4992837013584126
0.8610736579275905,-0.064416,-0.154784,-0.497272,0.5856,0.5856,0.5856,60.354122,-7.299212,9.775883,-6.44,7.98,-4.76,1.0,-0.009925984571143104,-0.0131726440971065,0.023884459922751233,0.00026684370368515106,0.0007853242091622817,0.0322330758796322,132.2575150313308,-47.12467141489903,-90.83883874161737,-0.05557389415299419,-0.1539513181927133,-0.4987780205214228
0.8623252184769039,-0.059048,-0.1552719999999999,-0.501176,0.577792,0.577792,0.577792,60.415939,-7.392572,9.737066,-7.84,7.63,-4.9,1.0,-0.009669102976235688,-0.012863622544051045,0.023128380160234663,0.000254581484417829,0.0007690312270725429,0.032262495587611725,132.22777467437038,-46.93894327560969,-91.1327881801285,-0.05542359037170202,-0.15379039300274802,-0.49827892552538433
0.8635767790262172,-0.047824,-0.15332,-0.504104,0.601216,0.601216,0.601216,60.418644,-7.450255,9.700164,-5.39,7.56,-4.76,1.0,-0.009413776535111218,-0.012556617001862946,0.02237392686040618,0.00024263979483597764,0.0007531237425876629,0.032290970033796614,132.20431542011175,-46.7516969890226,-91.42106598880977,-0.05531009786436247,-0.15360284869895133,-0.49778586430328814
0.8648283395755306,-0.026352,-0.151856,-0.506544,0.593408,0.593408,0.593408,60.519685,-7.373723,9.803997,-4.48,7.42,-4.2,1.0,-0.009160014887286072,-0.01225162626691706,0.021621121235590124,0.00023101668253825217,0.0007375992333011755,0.03231850126707766,132.18749613837636,-46.562807294522834,-91.70339121748111,-0.055232641453468824,-0.1533898391337751,-0.4972982594663513
0.8660799001248439,-0.008784,-0.149904,-0.508496,0.601216,0.601216,0.601216,60.562884,-7.273281,9.903353,-4.41,7.35,-3.5,1.0,-0.008907829112853732,-0.01194864953637298,0.020869979881736,0.0002197101821573913,0.0007224551780622267,0.032345091360005324,132.17765850985484,-46.37215118585141,-91.97950452886143,-0.05519031469594662,-0.1531525275340115,-0.4968155145532737
0.8673314606741573,0.00976,-0.146,-0.508984,0.593408,0.593408,0.593408,60.664133,-7.176463,10.027665,-6.02,6.93,-2.73,1.0,-0.00865723177389266,-0.011647686515526667,0.020120514804782275,0.00020871831353132253,0.0007076890564067777,0.03237074240302857,132.17512594247722,-46.17960791742938,-92.24916919858671,-0.055182079778558636,-0.15289208258065212,-0.4963370202153727
0.8685830212234706,0.02196,-0.142096,-0.508984,0.5856,0.5856,0.5856,60.665667,-7.077997,10.147104,-8.26,6.72,-2.03,1.0,-0.008408236952499482,-0.011348737527560104,0.019372733461838543,0.00019803907982457805,0.000693298347852974,0.03239545649877594,132.18020253558691,-45.9850590307433,-92.5121720253292,-0.05520676772545193,-0.15260967451029456,-0.4958621603058308
0.869834581772784,0.028304,-0.13868,-0.510448,0.62464,0.62464,0.62464,60.670191,-7.004224,10.252718,-10.71,6.58,-1.4,1.0,-0.00816086028575777,-0.011051803624608392,0.018626638817277552,0.00018767046560400763,0.000679280531058311,0.032419235756397546,132.19317209767925,-45.78838840516948,-92.76832414362866,-0.05526307910646111,-0.15230647126250546,-0.49539031784961896
0.8710861423220974,0.03416,-0.1333119999999999,-0.513864,0.616832,0.616832,0.616832,60.740315,-6.937986,10.407061,-13.93,6.16,-0.84,1.0,-0.007915118997821186,-0.010756886698939372,0.017882229413920037,0.0001776104348725563,0.000665633082837739,0.03244208228598667,132.21429722366895,-45.58948233707411,-93.01746173238872,-0.05534958541760064,-0.15198363470498458,-0.4949208808770576
0.8723377028714108,0.039528,-0.1279439999999999,-0.519232,0.609024,0.609024,0.609024,60.79619,-6.870096,10.699408,-17.92,5.46,-0.35,1.0,-0.007671031929174982,-0.010463989592952583,0.017139499459434937,0.00016785692906462132,0.0006523534770433437,0.03246399819309999,132.2438184385525,-45.38822965009576,-93.25944661185447,-0.05546473126842331,-0.15164231697432104,-0.49445324810393443
0.8735892634207241,0.045384,-0.12404,-0.525088,0.62464,0.62464,0.62464,60.826253,-6.831495,10.863272,-18.76,5.11,0.07,1.0,-0.007428619563043887,-0.010173116206638855,0.01639843892807402,0.00015840786500660037,0.0006394391833079577,0.03248498557339554,132.28195341574855,-45.1845218382758,-93.49416672141302,-0.055606837473567164,-0.1512836569750864,-0.49398683443185326
0.8748408239700375,0.053192,-0.120136,-0.531432,0.609024,0.609024,0.609024,60.872371,-6.971555,10.888469,-17.99,4.62,0.77,1.0,-0.007187904048846561,-0.009884271601100614,0.015659033677732914,0.00014926113284622483,0.0006268876656567342,0.0325050465074076,132.32889628004352,-44.97825324226106,-93.7215364699857,-0.055774105122654086,-0.15090877708405798,-0.4935210762272148
0.8760923845193508,0.06344,-0.1172079999999999,-0.538752,0.632448,0.632448,0.632448,60.90577,-7.063269,10.927256,-14.35,4.2,2.03,1.0,-0.0069489092225374915,-0.009597462096693488,0.014921265582231946,0.0001404145939544882,0.000614696380992541,0.032524183055477586,132.38481700633469,-44.769321257426654,-93.94149695054735,-0.05596462069666257,-0.15051878010674805,-0.4930554363222054
0.8773439450686642,0.073688,-0.115256,-0.545096,0.632448,0.632448,0.632448,60.987318,-7.110994,11.001467,-10.15,3.71,3.43,1.0,-0.006711660623625104,-0.009312695364311063,0.014185112678614331,0.00013186607880419018,0.0006028627774627912,0.03254239725285992,132.44986092547046,-44.55762657180207,-94.15401601096508,-0.05617636230562878,-0.1501147465289602,-0.4925894086701481
0.8785955056179775,0.078568,-0.11428,-0.547048,0.609024,0.609024,0.609024,61.005144,-7.116471,11.071399,-8.12,3.36,4.69,1.0,-0.006476185508588694,-0.009029980508291069,0.013450549329180994,0.0001236133848294442,0.0005913842927172969,0.03255969110502148,132.52414834701622,-44.34307343130332,-94.35908817520423,-0.05640720713551104,-0.14969773209881224,-0.49212252258155964
0.8798470661672909,0.075152,-0.11428,-0.545096,0.616832,0.616832,0.616832,61.025251,-6.666467,11.611582,-5.32,2.87,5.88,1.0,-0.00624251286033925,-0.008749328139372459,0.01271754639791034,0.00011565427427085925,0.000580258352068555,0.03257606658315282,132.60777430601607,-44.125569929845064,-94.55673441179407,-0.0566549401991612,-0.14926876576597192,-0.49165434646951484
0.8810986267166043,0.064416,-0.11428,-0.53924,0.616832,0.616832,0.616832,61.025145,-6.446686,11.852083,-3.57,2.59,6.93,1.0,-0.006010673393271687,-0.00847075043610751,0.011986071440929003,0.00010798647201165634,0.0005694823665679805,0.03259152561990902,132.70080843758052,-43.90502832211409,-94.74700174965272,-0.05691726447136456,-0.14882884799508417,-0.49118449104913425
0.8823501872659176,0.053192,-0.1147679999999999,-0.532896,0.609024,0.609024,0.609024,61.030137,-6.233134,12.094256,-2.66,2.31,7.49,1.0,-0.005780699553354529,-0.008194261193165187,0.011256088910623241,0.0001006076634105374,0.0005590537310134584,0.032606070105397435,132.80329498012804,-43.681365356866465,-94.92996274437013,-0.057191812443647315,-0.14837894946078017,-0.49071261196659516
0.883601747815231,0.035136,-0.118672,-0.5246,0.601216,0.601216,0.601216,61.087887,-6.063721,12.309228,-3.22,2.31,7.91,1.0,-0.005552625512599024,-0.007919875855063652,0.010527560372927347,9.351549213799243e-05,0.0005489698219055626,0.032619701883429116,132.91525290567733,-43.45450262847956,-95.10571480054992,-0.05747615907245816,-0.1479200101234197,-0.49023841186941636
0.8848533083645443,0.010248,-0.1216,-0.518256,0.616832,0.616832,0.616832,61.098569,-5.946906,12.471051,-2.8,2.1,8.19,1.0,-0.0053264871571605255,-0.007647611534049359,0.009800444737247282,8.670755802349037e-05,0.0005392279953714899,0.032632422748050186,133.0366761738696,-43.224366944127325,-95.27437935768006,-0.057767836033133124,-0.14745293867632076,-0.489761641960761
0.8861048689138578,-0.013664,-0.123552,-0.51484,0.601216,0.601216,0.601216,61.05371,-5.870687,12.57259,-0.84,1.96,7.98,1.0,-0.005102322068257198,-0.007377487011074435,0.009074698498350742,8.018141492206754e-05,0.0005298255850771788,0.03264423444036834,133.1675341054376,-42.99089070336589,-95.43610094819313,-0.058064347137850754,-0.146978612344673,-0.489282103099457
0.8873564294631711,-0.043432,-0.125992,-0.511424,0.601216,0.601216,0.601216,61.069844,-5.811276,12.693448,0.21,1.89,7.84,1.0,-0.0048801694950662555,-0.00710952271910803,0.008350275989402078,7.39345686098132e-05,0.0005207599001492719,0.032655138645689176,133.30777187035636,-42.75401228623949,-95.59104613710718,-0.05836318472473328,-0.1464978770065344,-0.48879964651200514
0.8886079900124845,-0.072712,-0.128432,-0.50752,0.593408,0.593408,0.593408,61.077667,-5.814797,12.717721,1.54,1.75,7.14,1.0,-0.004660070318777687,-0.006843740708329327,0.007627129645184638,6.796447471881656e-05,0.0005120282231292923,0.03266513699097549,133.45731108548213,-42.513676445433724,-95.739402353228,-0.058661846779186,-0.14601154760229315,-0.4883141741748773
0.8898595505617978,-0.10004,-0.129896,-0.503616,0.593408,0.593408,0.593408,61.081467,-5.859674,12.683747,3.22,1.68,6.44,1.0,-0.004442067007050549,-0.006580164593068316,0.006905210274335438,6.226853672309726e-05,0.0005036278079828191,0.03267423104264173,133.61605051591985,-42.26983469760595,-95.88137662247932,-0.05895785451309335,-0.14552040880006623,-0.4878256389129223
0.8911111111111112,-0.11956,-0.130872,-0.501176,0.601216,0.601216,0.601216,61.083819,-5.911757,12.63697,4.76,1.54,5.88,1.0,-0.004226203558213293,-0.0063188194806880205,0.00618446733921818,5.684410398796788e-05,0.0004955558781863517,0.032682422304693905,133.78386687376477,-42.02244570877486,-96.01719421442672,-0.05924877010636654,-0.1450252158867776,-0.48733404425147103
0.8923626716604245,-0.13908,-0.1333119999999999,-0.498248,0.577792,0.577792,0.577792,61.081516,-5.965677,12.57166,6.65,1.47,5.25,1.0,-0.004012525434663239,-0.006059731882915587,0.0054648492419007155,5.168846989598436e-05,0.00048780962491418514,0.0326897122172236,133.96061570731712,-41.77147566851164,-96.1470972134399,-0.05953221431483433,-0.14452669585727093,-0.48683944405661
