time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.7596996245306633,-0.127368,-1.474336,-0.863272,-0.3904,0.093696,-0.523136,-28.270116,-8.076647,-10.31303,-0.07,0.28,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.46662340671287,22.600186564465805,-15.082041232549628,-0.11397821852098913,-1.4743006753733614,-0.8776940793267803
0.7609511889862328,-0.127368,-1.474336,-0.864248,-0.374784,0.093696,-0.515328,-28.254847,-8.077229,-10.313091,-0.42,0.28,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.65343160524658,22.389587499875695,-14.632793928112083,-0.1131328404689642,-1.4742889990127293,-0.8783613500698869
0.7622027534418023,-0.12688,-1.474336,-0.865712,-0.366976,0.085888,-0.530944,-28.256388,-8.08313,-10.319051,-1.05,0.35,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.83970983010049,22.175732635279196,-14.181093495331785,-0.11227166014479381,-1.4742773974726306,-0.8790450716686046
0.7634543178973717,-0.126392,-1.474336,-0.867664,-0.3904,0.093696,-0.515328,-28.257216,-8.090891,-10.317204,-1.4,0.42,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.025183792729145,21.959143376855074,-13.727953963614674,-0.11139617132728673,-1.474265821228768,-0.8797444275348971
0.7647058823529412,-0.126392,-1.474336,-0.86864,-0.382592,0.085888,-0.523136,-28.243492,-8.097374,-10.323227,-1.61,0.42,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.209583079758076,21.740384896708044,-13.274439328770715,-0.11050798383306766,-1.474254217425436,-0.8804585199852921
0.7659574468085106,-0.125904,-1.474336,-0.869616,-0.398208,0.085888,-0.530944,-28.245864,-8.111036,-10.327342,-1.61,0.42,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.392642649967016,21.5200670731919,-12.82166350174049,-0.10960882570646278,-1.4742425298282755,-0.88118636830292
0.7672090112640801,-0.125416,-1.473848,-0.870104,-0.374784,0.07808,-0.515328,-28.247409,-8.116938,-10.333304,-1.68,0.49,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.5741042574175,21.298845298140588,-12.370790216547672,-0.10870054524312651,-1.474230698776342,-0.8819269069364594
0.7684605757196495,-0.125416,-1.473848,-0.870592,-0.3904,0.101504,-0.523136,-28.235347,-8.138942,-10.335641,-1.89,0.49,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.753717772809374,21.077421141508495,-11.923032902130451,-0.10778511284119738,-1.4742186611338635,-0.8826789838306843
0.769712140175219,-0.125904,-1.473848,-0.870592,-0.366976,0.07808,-0.515328,-28.237725,-8.152606,-10.339759,-1.96,0.49,-1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.93124237351158,20.85654286498718,-11.47965452234374,-0.10686462267356814,-1.4742063502428078,-0.8834413588867194
0.7709637046307886,-0.125904,-1.473848,-0.870592,-0.374784,0.062464,-0.538752,-28.224841,-8.166849,-10.343947,-1.82,0.49,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.10644757119051,20.63700577732804,-11.041967387975172,-0.10594129417383658,-1.4741936958778075,-0.884212702553342
0.772215269086358,-0.125904,-1.473848,-0.87108,-0.3904,0.093696,-0.538752,-28.226391,-8.172754,-10.349911,-1.89,0.42,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27911404457377,20.419652425313707,-10.611332944087765,-0.10501747332641995,-1.4741806242045605,-0.8849915945533858
0.7734668335419275,-0.125904,-1.473848,-0.871568,-0.3904,0.085888,-0.515328,-28.228052,-8.188275,-10.346223,-1.47,0.42,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.449034243648576,20.20537261555234,-10.189161535439004,-0.10409563374967327,-1.4741670577420727,-0.8857765227510866
0.7747183979974969,-0.12688,-1.473848,-0.872056,-0.3904,0.101504,-0.530944,-28.214342,-8.194757,-10.352261,-0.91,0.35,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.616012730496884,19.99510326347612,-9.776912152196436,-0.10317837756057101,-1.4741529153286856,-0.8865658821663875
0.7759699624530664,-0.127856,-1.47336,-0.872544,-0.3904,0.109312,-0.515328,-28.216727,-8.208424,-10.356382,-0.42,0.35,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.7798662210043,19.78982806705174,-9.376092157745934,-0.1022684360091723,-1.4741381120918338,-0.8873579741411387
0.7772215269086358,-0.129808,-1.47336,-0.873032,-0.3904,0.101504,-0.538752,-28.201466,-8.209,-10.356459,-0.28,0.35,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.94042329084733,19.59057700368991,-8.988257000141644,-0.10136866986885666,-1.474122559421877,-0.8881510056610175
0.7784730913642053,-0.130296,-1.47336,-0.874008,-0.366976,0.109312,-0.530944,-28.202297,-8.21676,-10.354617,-1.05,0.49,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.097523708477084,19.39842564955903,-8.615009908684385,-0.10048206956435506,-1.474106164951109,-0.8889430888364591
0.7797246558197748,-0.130784,-1.472872,-0.874496,-0.374784,0.109312,-0.530944,-28.189425,-8.231002,-10.35882,-1.96,0.49,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.251017357301635,19.214494320797534,-8.258001577167171,-0.09961175501617235,-1.4740888325395363,-0.8897322405454151
0.7809762202753442,-0.130784,-1.472872,-0.874984,-0.366976,0.109312,-0.530944,-28.191813,-8.244669,-10.362945,-3.01,0.56,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.400762708932376,19.039947035795443,-7.918929835409927,-0.0987609751796075,-1.474070462269011,-0.8905163822400133
0.7822277847309137,-0.13176,-1.472872,-0.87352,-0.374784,0.109312,-0.50752,-28.184566,-8.294008,-10.373567,-3.36,0.49,-1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.54662480919652,18.875990296657324,-7.599539310840434,-0.0979331072593986,-1.474050950447289,-0.8912933399191018
0.7834793491864831,-0.132248,-1.472872,-0.872056,-0.382592,0.109312,-0.50752,-28.189363,-8.321351,-10.381822,-3.15,0.49,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.68847273860378,18.723871686137063,-7.301621082241589,-0.09713165558429264,-1.4740301896235812,-0.8920608442710449
0.7847309136420526,-0.132736,-1.472872,-0.871568,-0.374784,0.085888,-0.515328,-28.17734,-8.343353,-10.384204,-1.96,0.42,-1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.82617650906431,18.584878273774503,-7.02701232866299,-0.09636025012705737,-1.474008068616651,-0.8928165309966906
0.785982478097622,-0.132248,-1.472872,-0.871568,-0.382592,0.101504,-0.515328,-28.178907,-8.349266,-10.390171,-1.12,0.42,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.95960335887099,18.46033482168635,-6.77759597817967,-0.09562264465528812,-1.473984472555741,-0.8935579413283609
0.7872340425531915,-0.13176,-1.472872,-0.871568,-0.3904,0.093696,-0.530944,-28.180476,-8.355178,-10.396139,-0.84,0.42,-1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.088613408288516,18.35160177641613,-6.555300363835961,-0.09492271449932066,-1.4739592829341865,-0.8942825227627091
0.788485607008761,-0.131272,-1.472872,-0.87108,-0.366976,0.093696,-0.523136,-28.165954,-8.353899,-10.404038,-0.98,0.42,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.21305463857062,18.26007302827777,-6.362098897704237,-0.0942644539267342,-1.4739323776754705,-0.8949876300226446
0.7897371714643304,-0.130296,-1.472872,-0.871568,-0.3904,0.109312,-0.54656,-28.168257,-8.357964,-10.417812,-1.12,0.42,-1.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.332757157889766,18.18717341351117,-6.20000977833782,-0.09365197311706229,-1.4739036312114617,-0.8956705262598604
0.7909887359198999,-0.130296,-1.472384,-0.87108,-0.382592,0.093696,-0.523136,-28.170665,-8.371639,-10.421944,-1.68,0.56,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.447526718537716,18.134355927125224,-6.071095751874172,-0.09308949473366823,-1.4738729145726435,-0.8963283845074745
0.7922403003754693,-0.130296,-1.472384,-0.870592,-0.374784,0.093696,-0.523136,-28.157719,-8.376277,-10.435813,-1.82,0.42,-1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.557137450855166,18.103098605450636,-5.977463952659951,-0.09258135009145432,-1.473840095490537,-0.8969582893915762
0.7934918648310388,-0.129808,-1.472872,-0.869616,-0.374784,0.085888,-0.523136,-28.160132,-8.389952,-10.439948,-2.1,0.63,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.661323780689365,18.094901027150406,-5.921265855623052,-0.0921319749189908,-1.4738050385131731,-0.8975572391106489
0.7947434292866082,-0.130296,-1.472872,-0.86864,-0.3904,0.093696,-0.523136,-28.163285,-8.401782,-10.451889,-2.31,0.63,-1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75977149877687,18.111280369773567,-5.904697379802581,-0.09174590471244506,-1.4737676051344446,-0.8981221476933994
0.7959949937421777,-0.130784,-1.472872,-0.867664,-0.374784,0.093696,-0.50752,-28.165703,-8.415459,-10.456025,-2.38,0.7,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.852107952338514,18.15376694593033,-5.9299991905149705,-0.09142776967753184,-1.4737276539369817,-0.8986498475480608
0.7972465581977473,-0.131272,-1.472872,-0.867176,-0.3904,0.109312,-0.523136,-28.157612,-8.447458,-10.478176,-2.45,0.77,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.937891331397275,18.223899128870475,-5.999457256558084,-0.09118228925459552,-1.473685040746989,-0.8991370923183195
0.7984981226533167,-0.130784,-1.472384,-0.867176,-0.382592,0.093696,-0.538752,-28.145526,-8.459864,-10.490222,-2.38,0.77,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.01659902496348,18.32321756175639,-6.115403728533929,-0.09101426622053997,-1.4736396187995522,-0.8995805600614805
0.7997496871088862,-0.130296,-1.472384,-0.86864,-0.366976,0.101504,-0.538752,-28.147956,-8.473544,-10.494362,-2.59,0.84,-1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.087615025389645,18.45325852837716,-6.280218214626779,-0.09092858036106434,-1.4735912389139698,-0.8999768567625712
0.8010012515644556,-0.130296,-1.471896,-0.870104,-0.374784,0.093696,-0.530944,-28.135878,-8.485953,-10.506412,-2.94,0.7,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.15021636305254,18.615546345635273,-6.496329540725055,-0.09093018170896472,-1.473539749679899,-0.9003225201932896
0.8022528160200251,-0.130296,-1.471896,-0.872544,-0.366976,0.109312,-0.50752,-28.123806,-8.498364,-10.518465,-2.94,0.77,-2.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.203558558292094,18.811584620087892,-6.766218092202753,-0.0910240833477864,-1.4734849976559867,-0.9006140241173735
0.8035043804755945,-0.130296,-1.471408,-0.874496,-0.359168,0.093696,-0.54656,-28.112585,-8.518538,-10.528691,-3.08,0.84,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.24666008350851,19.042846192460345,-7.092418844429254,-0.09121535378226864,-1.473426827583051,-0.9008477828357546
0.804755944931164,-0.130296,-1.471408,-0.876936,-0.366976,0.093696,-0.523136,-28.105308,-8.548719,-10.558682,-3.08,0.63,-2.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.278385835889,19.31076157579584,-7.477525197470691,-0.09150910887731278,-1.4733650826139173,-0.9010201560578721
0.8060075093867335,-0.130784,-1.47092,-0.8784,-0.374784,0.109312,-0.530944,-28.094108,-8.568899,-10.568919,-3.22,0.63,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.297429630981924,19.616705675303816,-7.924193736562257,-0.091910503367046,-1.473299604561981,-0.9011274540809117
0.8072590738423029,-0.131272,-1.47092,-0.879376,-0.382592,0.11712,-0.523136,-28.082913,-8.589081,-10.579161,-3.43,0.63,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.302295740069994,19.961982561686508,-8.43515004249853,-0.09242472193561839,-1.473230234170541,-0.9011659432568482
0.8085106382978724,-0.131272,-1.47092,-0.879376,-0.382592,0.085888,-0.538752,-28.071727,-8.609264,-10.589409,-3.5,0.63,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.291279511161875,20.347808055551024,-9.013195673400627,-0.09305696987124057,-1.4731568114048068,-0.9011318517282542
0.8097622027534418,-0.130784,-1.47092,-0.879864,-0.374784,0.093696,-0.54656,-28.074935,-8.621116,-10.601369,-3.36,0.42,-2.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.262447135998606,20.77528986940423,-9.661216429181529,-0.0938124632950627,-1.473079175768042,-0.9010213754177189
0.8110137672090113,-0.130296,-1.47092,-0.879864,-0.374784,0.093696,-0.538752,-28.066221,-8.65499,-10.615781,-3.15,0.42,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.21361465588885,21.245405046882507,-10.38219198963458,-0.09469641896823477,-1.4729971666424149,-0.9008306842608199
0.8122653316645807,-0.130296,-1.47092,-0.880352,-0.374784,0.093696,-0.530944,-28.055714,-8.663753,-10.643473,-2.87,0.49,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.14232634031608,21.758974437776594,-11.179206982817211,-0.09571404368412204,-1.4729106236542526,-0.9005559286764745
0.8135168961201502,-0.12932,-1.47092,-0.88084,-0.366976,0.085888,-0.54656,-28.058939,-8.67561,-10.65544,-2.31,0.28,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.04583262796284,22.316633953873378,-12.055463487678168,-0.09687052325650865,-1.4728193870629311,-0.900193246269917
0.8147684605757197,-0.127856,-1.47092,-0.881328,-0.374784,0.062464,-0.530944,-28.046073,-8.680284,-10.669347,-2.38,0.21,-1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.921067895206384,22.918802366825645,-13.014294897800848,-0.09817101111761964,-1.472723298172501,-0.8997387687629195
0.8160200250312891,-0.12688,-1.47092,-0.881328,-0.382592,0.093696,-0.515328,-28.048445,-8.684382,-10.683137,-2.52,0.21,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.76462841895961,23.565645437888975,-14.059180964273644,-0.09962061654309454,-1.4726221997650957,-0.8991886291442828
0.8172715894868586,-0.125904,-1.47092,-0.880352,-0.3904,0.085888,-0.515328,-28.050821,-8.68848,-10.696928,-2.59,0.21,-1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.57275103757181,24.257036213804014,-15.193763685790666,-0.10122439252549469,-1.472515936555124,-0.8985389690324964
0.818523153942428,-0.126392,-1.47092,-0.878888,-0.374784,0.093696,-0.523136,-28.055679,-8.706271,-10.714887,-2.03,0.07,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.341293196187245,24.992511387603923,-16.421863511861503,-0.1029873233216777,-1.4724043556631898,-0.8977859462433768
0.8197747183979975,-0.126392,-1.471408,-0.876936,-0.382592,0.093696,-0.523136,-28.056439,-8.704439,-10.722694,-1.68,0.07,-1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.06571530472138,25.771223713140028,-17.747495057090863,-0.1049143117000871,-1.4722873071085494,-0.8969257425591294
0.8210262828535669,-0.125904,-1.471896,-0.874496,-0.3904,0.07808,-0.530944,-28.058821,-8.708539,-10.736489,-1.61,0.07,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.74106665310087,26.59189058461065,-19.17488117541972,-0.10701016591193349,-1.4721646443183496,-0.895954571700627
0.8222778473091364,-0.12444,-1.471896,-0.872056,-0.382592,0.085888,-0.523136,-28.044761,-8.700694,-10.737514,-1.89,0.21,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.36197653727414,27.452739056106296,-20.708463795816083,-0.1092795864084769,-1.4720362246506713,-0.8948686875099964
0.823529411764706,-0.123464,-1.472384,-0.869616,-0.374784,0.093696,-0.523136,-28.046282,-8.697031,-10.753123,-1.82,0.28,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.922652769193526,28.351447792058178,-22.352909357476747,-0.11172715232841697,-1.4719019099270834,-0.8936643923547
0.8247809762202754,-0.122976,-1.472872,-0.867176,-0.382592,0.093696,-0.515328,-28.047907,-8.702958,-10.759108,-1.61,0.21,-1.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.41689039124331,29.285086720981234,-24.113105987578383,-0.11435730778459278,-1.4717615669698478,-0.8923380457666771
0.8260325406758449,-0.122976,-1.472872,-0.864248,-0.3904,0.085888,-0.50752,-28.065526,-8.706466,-10.772788,-1.19,0.35,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.838094200881756,30.250055528295032,-25.9941487291728,-0.11717434798410468,-1.4716150681388618,-0.8908860733307744
0.8272841051314143,-0.123952,-1.472872,-0.862296,-0.382592,0.093696,-0.515328,-28.064659,-8.698705,-10.77461,-0.28,0.35,-1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.179319611149594,31.242022587937285,-28.00130815636955,-0.12018240521742073,-1.4714622918633458,-0.8893049758363176
0.8285356695869838,-0.12444,-1.472384,-0.862784,-0.3904,0.093696,-0.523136,-28.063794,-8.690946,-10.776431,0.21,0.42,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.43333739818442,32.25586651664782,-30.139976639705587,-0.12338543475001892,-1.471303123163816,-0.8875913387042526
0.8297872340425532,-0.12444,-1.472384,-0.865712,-0.374784,0.093696,-0.538752,-28.062063,-8.675426,-10.780074,0.56,0.42,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.592728946391624,33.285623257073,-32.41558542046899,-0.1267872006469806,-1.4711374541614797,-0.8857418416971495
0.8310387984981227,-0.12444,-1.471896,-0.870104,-0.366976,0.093696,-0.54656,-28.060333,-8.659908,-10.783716,0.28,0.35,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.650019558342265,34.32444246695012,-34.833484658111914,-0.13039126155961586,-1.470965184574129,-0.8837532689068309
0.8322903629536922,-0.123952,-1.471408,-0.874496,-0.413824,0.085888,-0.554368,-28.043372,-8.644988,-10.78746,-0.07,0.35,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.59785801929444,35.36455800618358,-37.3987779623773,-0.13420095650525438,-1.4707862221989618,-0.8816225189947875
0.8335419274092616,-0.12444,-1.471408,-0.878888,-0.382592,0.085888,-0.554368,-28.040358,-8.628297,-10.799817,-0.28,0.21,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.42925054316576,36.39727843636142,-40.116102965565936,-0.1382193906756854,-1.4706004833835207,-0.8793466156397534
0.8347934918648311,-0.125416,-1.47092,-0.881816,-0.366976,0.093696,-0.538752,-28.040358,-8.628297,-10.799817,-0.63,0.07,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.13785598503257,37.41300459393946,-42.98935072483249,-0.14244942131370203,-1.4704078934863731,-0.8769227181315762
0.8360450563204005,-0.12688,-1.470432,-0.88328,-0.3904,0.093696,-0.523136,-28.025121,-8.628897,-10.799915,-0.98,0.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.718346161768594,38.40128231226651,-46.021319793617245,-0.14689364369862115,-1.4702083873291645,-0.8743481320440283
0.83729662077597,-0.127856,-1.470432,-0.882792,-0.374784,0.093696,-0.523136,-28.025121,-8.628897,-10.799915,-0.98,0.0,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.16682959274521,39.3508989963335,-49.213306350227754,-0.15155437728025925,-1.4700019096415178,-0.8716203199212929
0.8385481852315394,-0.127856,-1.470432,-0.882304,-0.374784,0.093696,-0.523136,-28.025121,-8.628897,-10.799915,-0.98,-0.07,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.48132837444173,40.25003263583175,-52.56464040203013,-0.1564336519988983,-1.4697884155001748,-0.8687369119217706
0.8397997496871089,-0.127368,-1.47092,-0.881328,-0.382592,0.093696,-0.530944,-28.025121,-8.628897,-10.799915,-0.7,-0.14,-0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.66228604569381,41.08646051904252,-56.07218998532178,-0.16153319482961714,-1.4695678707631263,-0.8656957163750789
0.8410513141426784,-0.126392,-1.470432,-0.881328,-0.366976,0.093696,-0.538752,-28.024255,-8.621139,-10.801733,-0.21,-0.21,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.71306979379724,41.847831891067166,-59.72986984234827,-0.1668544165945773,-1.4693402524977957,-0.8624947302187249
0.8423028785982478,-0.125416,-1.470432,-0.881328,-0.374784,0.085888,-0.530944,-28.021771,-8.607453,-10.797561,0.42,-0.35,-0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.64041504901571,42.52200369327414,-63.52820642249575,-0.17239839909501348,-1.4691055494007723,-0.85913214928625
0.8435544430538173,-0.125416,-1.470432,-0.88084,-0.3904,0.093696,-0.515328,-28.019287,-8.593768,-10.793389,0.98,-0.56,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.454747785723704,43.09743124176759,-67.45402385202551,-0.178165882622775,-1.4688637622063418,-0.8556063784184204
0.8448060075093867,-0.125904,-1.47092,-0.879376,-0.374784,0.109312,-0.523136,-28.032906,-8.587238,-10.787307,1.4,-0.42,-0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.17031436448193,43.56359671881608,-71.49032107049882,-0.18415725391661886,-1.4686149040816505,-0.8519160413662029
0.8460575719649562,-0.127368,-1.47092,-0.877424,-0.398208,0.085888,-0.523136,-28.029563,-8.565796,-10.784956,1.54,-0.42,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.80505547535599,43.91144887211773,-75.61640367422594,-0.1903725346296394,-1.4683590010061853,-0.8480599904528288
0.8473091364205256,-0.128832,-1.47092,-0.875472,-0.374784,0.101504,-0.523136,-28.039959,-8.547415,-10.766903,1.19,-0.42,-0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.38018307459129,44.13381928416583,-79.80831173833674,-0.19681137037165175,-1.468096092132078,-0.8440373159642213
0.8485607008760951,-0.130296,-1.47092,-0.875472,-0.374784,0.085888,-0.554368,-28.038349,-8.54149,-10.760917,0.91,-0.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.9194567415694,44.22577631989944,-84.03954740886566,-0.20347302038619397,-1.4678262301209217,-0.8398473552406129
0.8498122653316647,-0.13176,-1.47092,-0.875472,-0.366976,0.11712,-0.523136,-28.036848,-8.545154,-10.745304,0.63,-0.49,-0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.44820290405911,44.184879418375736,-88.2820590783077,-0.21035634791866373,-1.467549481453038,-0.8354897014430365
0.851063829787234,-0.132736,-1.47092,-0.875472,-0.382592,0.101504,-0.530944,-28.035239,-8.539229,-10.739318,0.63,-0.42,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.99216631397672,44.01130465199262,-92.50739305312906,-0.2174598113314596,-1.4672659267058124,-0.8309642119638753
0.8523153942428036,-0.133224,-1.47092,-0.875472,-0.3904,0.093696,-0.530944,-28.049727,-8.540461,-10.731421,0.28,-0.35,-0.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.576315562935935,43.70782655838274,-96.68789122817199,-0.22478145602393573,-1.4669756607980535,-0.8262710164428072
0.853566958698373,-0.133224,-1.471408,-0.874008,-0.374784,0.109312,-0.50752,-28.04812,-8.534537,-10.725435,-0.07,-0.35,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.223733624625012,43.27965850680393,-100.79780408192852,-0.23231890721907675,-1.466678793197268,-0.821410524342961
0.8548185231539425,-0.132248,-1.471408,-0.873032,-0.374784,0.093696,-0.515328,-28.063469,-8.543531,-10.715715,-1.05,-0.35,-0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.954707536005966,42.7341706092604,-104.81420516154999,-0.24006936368480464,-1.4663754480862288,-0.816383432039678
0.8560700876095119,-0.130784,-1.471408,-0.871568,-0.374784,0.093696,-0.515328,-28.065937,-8.557215,-10.719877,-2.31,-0.21,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.78609359554911,42.080516917735935,-108.71763092378998,-0.24802959246548423,-1.4660657644844124,-0.8111907293754475
0.8573216520650814,-0.128832,-1.471408,-0.870592,-0.374784,0.109312,-0.530944,-28.067655,-8.572733,-10.716232,-3.57,0.0,-0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.730986881897785,41.329210154545244,-112.49241732168203,-0.25619592470807545,-1.465749896319374,-0.8058337056369299
0.8585732165206509,-0.126392,-1.471896,-0.870592,-0.3904,0.093696,-0.538752,-28.072706,-8.609701,-10.714927,-5.18,0.07,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.798678804129828,40.49168213554301,-116.1267495554311,-0.26456425267673583,-1.4654280124434007,-0.8003139549108361
0.8598247809762203,-0.122,-1.471896,-0.874008,-0.374784,0.062464,-0.54656,-28.062415,-8.637666,-10.723357,-6.51,0.14,-0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.994853094990837,39.579862634546174,-119.61247463311048,-0.2731300280588256,-1.4651002965910465,-0.7946333807726944
0.8610763454317898,-0.120536,-1.471408,-0.877912,-0.374784,0.101504,-0.569984,-28.069095,-8.68057,-10.728044,-9.87,0.35,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.321953201780815,38.60580088395296,-122.94474376544052,-0.28188826167429604,-1.464766947272831,-0.7887942002539703
0.8623279098873592,-0.118096,-1.469944,-0.892552,-0.374784,0.07808,-0.5856,-28.03289,-8.936136,-10.742139,-23.24,0.84,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779651455089923,37.58134447677174,-126.12155411419192,-0.2908335247084198,-1.4644281776006578,-0.7827989470159241
0.8635794743429287,-0.121024,-1.467992,-0.910608,-0.366976,0.124928,-0.601216,-28.015504,-9.321385,-10.771707,-53.619999,2.38,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.365358600489332,36.517881878998075,-129.14325113248344,-0.29995995159106953,-1.4640842150431983,-0.7766504736293287
0.8648310387984981,-0.127856,-1.465552,-0.924272,-0.35136,0.054656,-0.593408,-27.980133,-9.955045,-10.809303,-86.449997,4.41,-6.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0747262261076385,35.42614807246351,-132.0120387176027,-0.3092612446397498,-1.463735301114947,-0.770351952815552
0.8660826032540676,-0.132736,-1.4636,-0.930616,-0.366976,0.140544,-0.593408,-27.955294,-10.911879,-10.902282,-135.520004,7.56,-10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9021099654992177,34.31608832388133,-134.73152899066756,-0.31873068056607196,-1.4633816910092758,-0.7639068774580811
0.8673341677096371,-0.155184,-1.4636,-0.925736,-0.343552,0.179584,-0.538752,-27.882189,-12.164956,-11.005094,-172.830002,9.94,-12.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590248053766072,33.196772530597976,-137.30634963160279,-0.3283611189177538,-1.463023653190951,-0.7573190591722414
